state,sex,year,name,count
IA, M ,1932.0,,61
IA,M,1967.0,John,345
IA, F ,1951.0,Taylor,217
IA,M,1993.0,,234
IA,M,1956.0,Jordan,233
IA,F,2002.0,Jennifer,153
IA,M,1986.0,casey,370
IA,F,1935.0,Jordan,61
IA,M,,James,76
IA,M,1980.0,Taylor,126
IA,F,2015.0,Taylor,605
IA,M,1979.0,Alex,124
IA, M ,2008.0,James,182
IA,M,1920.0,Taylor,12
IA,M,1913.0,James,36
IA,M,1996.0,Patricia,872
 IA ,F,1970.0,Jennifer,268
IA,M,,james,485
IA,M,2022.0,Casey,19
IA,M,1964.0,John,85
IA,M,2016.0,Jordan,31
IA,M,1953.0,Michael,212
IA,F,2001.0,Alex,23
IA,F,2002.0,Mary,1231
IA,F,1962.0,Patricia,53
IA,M,1986.0,Taylor,97
IA,M,1955.0,Patricia,439
IA,F,,Robert,93
IA,M,1961.0,Taylor,102
IA,F,2019.0, Alex ,426
IA,F,1952.0,Linda,23
IA,F,1910.0, Alex ,42
IA,M,1980.0,michael,432
,M,2000.0,Taylor,382
IA,M,1943.0,James,297
IA, M ,1945.0,Jordan,26
IA,M,1915.0,Jordan,39
IA,M,1925.0,Robert,9
IA,F,1995.0,Jordan,236
IA,F,1981.0,Jennifer,
IA,F,1930.0,Casey,25
IA,M,2004.0,John,97
IA,F,1926.0,Jordan,
IA,M,1952.0,John,47
IA,F,1960.0,Linda,298
 IA ,F,1965.0,Casey,96
IA,F,1941.0,James,
IA,M,1936.0,Jennifer,36
IA,M,1986.0,,837
IA,F,1941.0,Patricia,107
IA,M,1918.0,Michael,26
IA,M,1923.0,Casey,69
IA, F ,2006.0,Jordan,
IA,,1934.0,Michael,52
IA,F,1990.0,Patricia,178
IA,F,1999.0,Jordan,509
IA,F,1980.0,Jennifer,
IA,F,1998.0,linda,635
IA,M,1935.0, James ,12
IA,F,1974.0,Taylor,695
IA,F,,Jennifer,202
IA,M,1987.0,Robert,408
 IA ,M,1957.0,Patricia,210
IA,M,2001.0,Alex,110
,M,2012.0,Linda,11
IA, M ,1932.0,Robert,122
IA,,1986.0,James,318
IA,F,1978.0,Mary,289
IA,M,1979.0, Taylor ,86
IA,F,1936.0,Alex,682
IA,F,1951.0,,11
IA,M,1956.0,John,45
IA, M ,1911.0,Casey,8
IA,F,1947.0,Taylor,150
IA,F,1995.0,Taylor,146
IA,M,1959.0,Michael,78
IA,,1938.0,Alex,7
 IA ,F,1918.0,Jennifer,168
IA,M,2006.0,Michael,625
 IA ,M,1932.0,james,62
 IA ,M,1960.0,Michael,269
IA,F,1925.0,Taylor,11
IA,F,1983.0,Mary,176
,F,1926.0,Michael,208
IA,F,2013.0,Casey,152
IA, F ,1998.0,,19
IA,,1964.0,james,834
IA,M,1950.0,Casey,48
IA,F,1963.0,,550
IA,M,1963.0,Robert,587
IA, M ,1953.0,robert,151
,,2013.0,Taylor,19
 IA ,M,2017.0,Casey,
IA,M,1919.0,Casey,24
IA,M,2019.0,Alex,17
 IA ,M,1973.0,Taylor,99
IA,F,1986.0,Mary,169
IA,M,1921.0,Casey,187
IA,M,1974.0,James,687
 IA ,M,1997.0,Michael,299
IA,M,1966.0,John,519
IA,F,1996.0,patricia,
,M,1938.0,,106
 IA ,,,Taylor,33
IA,F,,Mary,14
IA,F,1952.0,Jordan,55
IA,F,1930.0,Jordan,131
IA,F,1965.0,Jennifer,902
, M ,1988.0,Alex,649
 IA ,F,1972.0,Taylor,916
IA,M,1960.0, Casey ,
IA,M,1939.0,Michael,24
IA,F,1981.0,Alex,330
IA, F ,1919.0,Linda,31
IA, F ,1954.0,Jennifer,749
IA,F,1946.0,jennifer,852
IA,,1979.0,Alex,236
,M,2007.0,Jordan,24
IA,F,1931.0,,19
IA,F,1978.0,Casey,182
IA,M,1977.0, Mary ,723
IA,M,2002.0,Taylor,1245
IA, F ,1948.0,mary,890
IA,M,1918.0,John,22
IA,F,1951.0,Jennifer,83
IA,F,2021.0, James ,63
IA, M ,1969.0,Robert,715
IA,M,1952.0,John,47
IA,M,1992.0,John,288
IA,M,1958.0,john,33
IA,M,1981.0,James,436
IA,F,,Casey,29
IA,F,, Jennifer ,64
IA,F,1966.0,Casey,
IA,F,1993.0,patricia,389
IA,M,1976.0,Jordan,495
IA,M,1970.0,James,91
IA,M,,Jennifer,117
IA,F,1984.0,,216
IA,M,1999.0,John,71
IA, M ,1932.0,Taylor,86
IA,M,2004.0,,135
IA,F,,Linda,215
IA, M ,1952.0,Casey,359
, F ,,jennifer,43
IA,M,1920.0,Alex,20
IA,,1972.0,Patricia,156
IA,F,1956.0,Patricia,643
IA,,2018.0,Alex,191
IA,F,2018.0,Patricia,23
IA,F,1986.0,Linda,515
