state,sex,year,name,count
KY,,2002,Patricia,421
,F,1938,Mary,344
KY,F,1941,Jordan,66
KY,M,2009,Taylor,267
KY,F,2017,Alex,5
KY,M,1934,,30
KY,F,1971,Mary,213
,F,2021,Jordan,542
KY,M,2011,Casey,253
KY,F,1983,Robert,412
KY,F,1948,Taylor,73
KY,M,2018,Michael,130
KY,M,1929,john,8
KY,M,1962,,5
KY,M,1925,Alex,98
KY,F,2009,Casey,220
KY,F,1999,Jordan,779
KY,F,1957,Casey,242
KY,M,1998,Jordan,352
KY,M,1968,Michael,1033
KY,M,1959,Taylor,32
KY,M,1988,James,565
,M,1968,Jordan,1163
KY,F,2004,,912
KY,M,2015,James,496
KY,F,2021,Linda,375
KY,F,1929,Jordan,27
KY,M,1950,James,870
,F,1941,John,242
KY,F,1966,Jordan,553
KY,F,1991,Alex,87
KY,F,2016,Alex,21
KY,M,1977,Robert,
KY,M,2013,John,10
KY,M,2020,Jordan,169
KY,M,1975,Taylor,351
KY,F,1985,Linda,197
KY,F,2004,Taylor,6
,M,2002,Michael,288
KY,F,,Linda,334
KY,M,1973,Robert,372
KY,M,2011,Jordan,29
KY,F,,Mary,331
KY,F,1976,,264
KY,M,1938,Alex,33
KY,M,2022,Alex,12
KY,M,1953,Taylor,214
KY,M,1916,,10
KY,M,1983,Robert,383
,,1948,Casey,58
,M,1969,Jordan,483
KY,F,1953,Jordan,33
KY,M,1980,robert,
KY,M,1963,James,230
KY,M,1990,James,150
KY,F,1936,taylor,13
KY,F,2004,Casey,378
KY,F,1952,Mary,342
KY,M,2004,Linda,508
KY,M,1964,Taylor,21
KY,,2010,Casey,36
KY,F,2013,Casey,344
KY,M,1943,Jordan,13
KY,F,1922,Linda,63
KY,F,2004,mary,482
KY,M,1978,Michael,596
KY,M,1963,Jordan,594
KY,M,1970,Casey,768
KY,,1983,John,351
KY,M,1968,Taylor,257
KY,M,1917,Michael,13
KY,F,1990,Patricia,508
KY,F,2001,Alex,442
KY,F,2009,Mary,247
KY,F,2009,Linda,17
KY,,2000,Jennifer,337
KY,F,1950,Mary,155
KY,M,2013,James,92
,F,2022,Mary,52
KY,F,1951,Patricia,788
KY,F,1975,Patricia,191
KY,F,1986,Taylor,677
KY,F,1957,Linda,15
KY,M,2010,John,35
KY,,1946,Jennifer,276
KY,M,1996,Jordan,390
KY,M,1978,Taylor,543
KY,M,1988,Jordan,218
KY,M,2006,,
KY,F,1919,Casey,68
KY,M,1992,Michael,285
KY,F,1974,alex,831
KY,M,1927,James,7
KY,F,1941,Linda,30
KY,F,,Taylor,174
KY,F,,Jennifer,155
KY,M,1921,Robert,66
KY,M,2008,Alex,
KY,M,1916,Casey,33
KY,F,2013,Jordan,24
KY,M,1990,Alex,51
KY,M,1952,,70
KY,F,1912,Alex,33
KY,M,1921,Michael,99
KY,M,2013,Taylor,49
KY,F,1953,Alex,300
KY,M,1915,Michael,34
KY,F,2015,Linda,17
KY,M,1970,Alex,366
KY,F,1918,Michael,5
KY,M,1967,Jordan,375
KY,M,1915,Jordan,8
KY,M,1985,Alex,277
KY,F,1963,Alex,583
KY,F,1983,Patricia,161
KY,,1970,Mary,25
,F,2017,michael,13
KY,F,1925,Jennifer,6
KY,F,1931,Patricia,7
KY,F,2012,Taylor,821
KY,M,1955,Michael,84
KY,F,1929,Jordan,27
KY,,1949,John,142
KY,M,1991,James,833
KY,M,1977,Michael,400
KY,M,2018,Alex,34
,M,1989,Michael,393
KY,M,1948,Michael,65
KY,F,1956,Alex,80
,,1980,Jordan,437
,F,1950,Taylor,542
KY,M,1919,Michael,11
KY,F,1996,Jordan,848
KY,M,1961,Patricia,103
KY,M,1923,James,54
KY,M,1991,Jordan,163
KY,M,1926,John,142
KY,M,1993,James,430
KY,M,1951,John,526
KY,F,1955,,602
KY,M,1971,Taylor,373
KY,M,2006,Patricia,6
KY,F,1937,Linda,285
KY,M,1995,Michael,298
KY,M,1948,,50
KY,F,1918,Mary,49
KY,M,1993,Alex,347
KY,M,1976,Alex,531
KY,F,2001,Patricia,271
KY,M,1986,Jordan,
KY,F,1990,Alex,69
KY,F,1992,,122
KY,F,1973,Taylor,912
KY,F,1914,,14
KY,F,1969,,106
KY,F,1993,Casey,51
KY,F,1980,Linda,290
,M,1968,Robert,334
KY,M,2005,John,286
,F,2010,Alex,135
KY,M,1996,Michael,
KY,M,2020,Robert,98
KY,F,1939,Linda,73
KY,M,1949,Jordan,7
KY,F,1997,Alex,188
KY,M,2017,Casey,5
KY,F,1998,Linda,369
KY,F,1943,Taylor,220
KY,M,2022,John,18
KY,M,2006,John,241
KY,M,1984,Taylor,163
KY,M,1956,Casey,845
KY,M,1947,John,17
KY,M,1976,Jordan,15
KY,F,1997,Jordan,78
KY,M,1975,Jordan,335
KY,F,1928,Patricia,31
KY,F,1960,Patricia,36
KY,F,1912,Taylor,62
,M,,Robert,11
KY,F,1973,Jordan,370
KY,M,2021,John,879
KY,F,1959,Taylor,351
KY,M,2014,Casey,416
KY,F,1985,Jennifer,372
KY,F,2013,Mary,14
KY,M,1936,Jordan,456
KY,M,,,94
KY,,1977,Mary,476
KY,M,2016,Jordan,387
KY,M,2017,John,65
KY,M,1985,taylor,150
KY,M,1985,John,536
KY,F,1964,Taylor,217
,M,1929,Jordan,8
KY,M,1990,Taylor,168
KY,M,1947,Robert,6
KY,F,2017,Jennifer,206
KY,F,1948,Jennifer,22
KY,M,1971,Jordan,32
KY,F,2000,Casey,18
KY,M,,Linda,8
KY,M,1975,John,233
KY,M,1988,Robert,349
KY,F,1920,Jordan,18
KY,F,,Casey,463
KY,M,1975,Michael,275
KY,F,1961,Linda,433
KY,F,1920,Mary,32
KY,M,1913,John,51
KY,F,1956,Patricia,101
KY,F,1950,Patricia,463
KY,F,1935,Patricia,18
KY,F,1999,Linda,79
KY,M,1997,Alex,328
KY,F,1966,Casey,537
KY,M,1992,,230
KY,M,1911,Robert,77
KY,F,,James,9
,,1927,Mary,115
KY,M,2012,Taylor,141
KY,F,1926,Alex,79
KY,M,2009,Robert,37
KY,F,1989,John,89
KY,M,1982,John,900
KY,F,1972,Jordan,139
KY,,1937,Casey,194
KY,F,1995,Patricia,173
KY,F,1962,Jordan,274
KY,F,1917,Jennifer,16
,F,2002,John,5
KY,M,1989,Alex,606
KY,M,1958,taylor,69
KY,M,1923,Casey,19
KY,F,1927,Jennifer,32
KY,M,1957,Jordan,33
KY,F,1962,,44
KY,F,1943,james,553
KY,F,1932,Linda,22
KY,F,1979,Alex,572
KY,F,1978,Jennifer,267
KY,M,2003,Robert,9
KY,F,1933,Linda,67
KY,F,1980,Taylor,467
KY,M,1972,Robert,243
KY,F,1964,Patricia,78
KY,F,1916,Jordan,5
KY,F,1977,Casey,375
KY,F,1988,Jennifer,162
KY,,1989,Mary,112
KY,M,1990,Jordan,487
KY,M,1989,Jordan,353
KY,F,1975,Jordan,177
KY,F,1979,Jordan,263
KY,F,1977,John,520
KY,F,1925,Casey,10
KY,M,1990,Michael,285
KY,M,1952,,641
KY,M,1982,Taylor,
,M,1931,Jordan,296
KY,F,1947,Casey,265
KY,M,1975,Robert,156
KY,F,1938,Casey,401
KY,M,2013,Robert,652
KY,,1978,Robert,545
KY,M,1997,Casey,165
KY,M,1958,Michael,
KY,M,1992,Taylor,227
KY,M,2013,Casey,131
KY,M,1938,John,408
KY,F,1948,Jennifer,22
KY,M,1955,Jordan,151
KY,M,1958,Casey,69
KY,M,1937,Jordan,53
KY,M,1970,James,1063
KY,M,1991,Taylor,472
KY,M,1982,James,334
KY,F,1967,Casey,158
KY,F,1972,Casey,264
KY,F,1959,Mary,20
KY,M,1921,Casey,29
KY,M,1944,Taylor,109
KY,F,1965,Jordan,62
KY,F,1977,Jordan,313
KY,M,1991,Jennifer,308
