state,sex,year,name,count
,,1960.0,Alex,43
AR,M,1930.0,Michael,20
AR,F,1953.0,Mary,
AR,F,1920.0, Jennifer ,39
AR,M,1995.0,Robert,456
AR,F,1938.0,Alex,28
AR,,,Casey,193
AR,M,1975.0,John,191
AR,M,1983.0,Taylor,704
AR,F,1933.0,Jennifer,393
AR,F,1967.0,Jordan,84
 AR ,F,2007.0,Mary,10
AR,M,1954.0,,372
AR,M,1933.0,John,149
AR,F,2021.0,Alex,240
AR,F,2014.0,Alex,254
AR,F,2022.0,Taylor,13
AR,F,1911.0,Patricia,
AR,M,1930.0,Taylor,10
AR, M ,1959.0,James,416
,F,1938.0,Jennifer,96
AR,M,2012.0,Jordan,38
AR,F,,Linda,38
AR,M,2000.0,Casey,253
AR,M,1969.0,Taylor,531
,F,1940.0,Jordan,61
 AR , F ,2020.0,Linda,19
AR, F ,1976.0,Mary,109
AR,M,1947.0,Jordan,117
AR,F,1978.0,Patricia,22
AR,F,2004.0,Mary,31
AR,F,1957.0,Linda,234
AR,F,1994.0,Linda,175
 AR ,F,1993.0,,28
AR,F,1990.0,Taylor,172
AR,F,1954.0,Mary,25
AR,M,1933.0,Alex,44
AR,M,1970.0,Robert,189
AR,M,1971.0, Taylor ,254
,M,2022.0,John,324
AR,F,1978.0,Jennifer,619
AR,F,1992.0,Alex,173
AR,M,1995.0,James,442
AR,M,1949.0,James,528
AR, F ,1985.0,Patricia,544
AR,M,1950.0,Michael,183
,M,,Michael,214
 AR , F ,2003.0,Jennifer,934
AR,F,1942.0,Alex,201
AR,F,1987.0, Taylor ,341
AR,F,1961.0,Taylor,557
AR,,1966.0,Patricia,188
AR,M,2016.0, Jordan ,304
AR, F ,,Jennifer,55
AR,F,, Alex ,611
AR,M,1999.0,Taylor,123
AR, F ,1938.0, James ,10
AR,F,1987.0,Jennifer,281
AR,M,1978.0,,1328
AR,F,1950.0,Alex,32
AR,M,1921.0,Michael,14
AR,M,1919.0,John,20
AR,M,1991.0,John,60
AR,F,1938.0,,168
AR,F,1994.0,Patricia,1036
 AR ,F,1998.0,Jordan,368
AR,F,1957.0,Mary,457
,F,1998.0,Patricia,510
AR,F,1949.0,Alex,17
AR,M,1958.0,Jordan,533
AR,M,1986.0, Taylor ,117
AR,F,1940.0,Taylor,591
AR,M,,Taylor,210
AR,M,1942.0,Taylor,8
AR,F,1980.0,Patricia,544
AR,M,1979.0,Taylor,77
AR,M,1971.0, Robert ,43
, M ,1912.0,Michael,17
AR,F,2013.0,,90
AR, M ,1937.0,Taylor,67
AR,M,1980.0,,166
AR,F,1950.0,Linda,609
AR,F,2008.0,taylor,692
AR,F,1942.0,Jordan,458
AR,F,1973.0,Jennifer,70
AR,M,2007.0,Robert,142
AR, F ,1939.0,Linda,11
AR,F,1990.0,Jordan,298
AR,M,1977.0,Alex,257
AR,M,2009.0,Robert,157
AR,M,1975.0, Casey ,131
AR,M,2018.0,Alex,17
AR,F,1991.0,John,229
 AR ,F,1960.0,Jennifer,6
AR,F,1914.0,Casey,6
,,1961.0,Robert,1111
AR,F,1930.0,Taylor,83
AR,F,1991.0,Mary,217
AR,M,2006.0,John,20
AR,,1977.0, Jennifer ,253
AR,F,1936.0,Mary,40
,M,1969.0,Jordan,9
AR,M,1957.0,James,795
AR,M,2004.0,Patricia,35
AR,M,1989.0,Casey,507
AR,F,1993.0,Mary,
 AR ,M,2013.0,Casey,13
AR,M,1973.0,,304
AR,M,1922.0,Casey,21
 AR ,F,1917.0,Mary,83
AR, F ,,Casey,59
AR,M,1980.0,,964
AR,F,1990.0,Casey,640
,M,1973.0,Jordan,866
AR,F,2004.0,Linda,469
AR,M,1991.0,Robert,576
AR,F,1963.0,Michael,268
AR,F,1914.0,Mary,42
AR,M,2016.0,Alex,5
AR,M,1960.0,John,288
AR,M,2017.0,Linda,254
AR,,2003.0,Robert,28
AR,M,1967.0,Alex,662
AR,M,, John ,74
AR,F,2022.0,Linda,50
AR,F,1925.0,Alex,73
AR,M,2017.0,Michael,609
AR,M,1931.0,Jordan,12
AR, F ,1952.0,Patricia,
AR,M,1973.0,Taylor,233
AR, F ,1951.0, Jordan ,31
 AR , M ,1975.0,jordan,129
 AR ,F,1957.0,Jordan,135
AR,M,1961.0,John,41
AR,M,,Jordan,1139
AR,M,1924.0,John,284
AR,F,1962.0,Mary,20
AR,M,1940.0,Casey,9
AR,F,1918.0,Taylor,
AR,F,1981.0,Mary,312
AR,F,1944.0,Patricia,200
AR,M,1927.0,James,88
AR,M,1955.0,Casey,267
AR,M,1942.0,John,10
AR,F,1950.0,Casey,296
AR,F,1966.0,Jennifer,499
AR,F,1983.0,Alex,765
AR,F,2006.0,Patricia,247
AR,M,1961.0,Jordan,
AR,F,1944.0,Taylor,365
AR, M ,1959.0,James,416
AR,,1981.0,Jordan,257
,M,2015.0,Jordan,346
AR,M,2003.0,John,696
AR,M,1954.0,Robert,534
AR,M,1943.0,Taylor,6
AR,M,1995.0,michael,21
AR,F,1955.0,Taylor,113
AR,M,1993.0,John,768
AR,F,2001.0,Linda,24
AR,M,,John,10
AR,M,1999.0,Alex,111
AR,,1965.0,,332
AR,F,1944.0,Casey,26
AR,F,1964.0, Patricia ,407
AR,F,1936.0,Casey,
AR,M,1910.0,Taylor,134
AR,F,1996.0,Taylor,208
AR,M,1969.0,Robert,70
AR,F,1970.0,Taylor,163
AR,F,1951.0,Patricia,607
AR,F,1929.0,Patricia,162
