state,sex,year,name,count
MD,M,2005.0,Alex,85
MD,F,2021.0,Jordan,10
MD,F,1980.0,Casey,114
MD,M,1984.0,Alex,
MD,F,1951.0,Jordan,6
MD,,1955.0,Mary,10
MD,M,1949.0,,61
,M,1986.0,robert,525
 MD ,M,,Jordan,223
MD,M,,Alex,568
MD,F,1976.0,,376
, M ,1925.0,Jordan,169
MD,,2002.0,Jordan,50
 MD ,F,1919.0, Taylor ,17
MD,F,1955.0,,36
MD,M,1955.0,Michael,243
MD,M,1927.0,john,65
MD,M,1925.0,John,12
MD,F,2014.0,Mary,785
MD, M ,2005.0,John,201
MD,F,1988.0,James,100
MD,M,1988.0,John,188
MD,F,1996.0,Mary,518
MD,M,2008.0,John,543
MD,M,1961.0,John,13
MD,,1980.0,Patricia,229
MD,M,1997.0,Robert,5
MD,M,1963.0,Casey,225
MD,F,2015.0,Patricia,275
MD,M,1947.0,Alex,81
MD,M,1969.0,,616
,F,2000.0,Michael,162
 MD ,F,2005.0,Mary,51
MD,M,1965.0,Taylor,120
MD,M,1914.0,James,7
MD, M ,1979.0,Casey,
,,2006.0,Casey,596
MD,F,1976.0,Taylor,20
MD,F,1998.0,,1180
MD,F,1974.0,Patricia,387
MD,M,2001.0,,799
MD, F ,1967.0,Jennifer,268
,F,2004.0,Linda,253
MD,M,1924.0,Taylor,31
MD,F,1947.0,Alex,177
MD,M,1974.0,Taylor,283
MD,F,1989.0,Linda,1136
MD,F,1956.0,Patricia,364
MD,F,2022.0,Casey,494
MD,M,2007.0,Michael,27
MD,F,1949.0,Mary,30
MD,F,1988.0,Casey,608
 MD ,F,1954.0,Linda,161
,M,1996.0,Robert,56
MD,F,1947.0,Casey,486
MD,M,1997.0,Alex,205
MD, M ,1965.0, Robert ,118
MD,F,1921.0,Patricia,77
MD,M,2000.0,Alex,502
MD,F,1943.0,Alex,34
MD,,1975.0,Jordan,757
MD,F,1935.0,Jordan,6
MD,M,2011.0,Casey,117
MD,F,,Jennifer,6
MD,M,1981.0, Alex ,125
MD,F,1941.0,Patricia,73
MD,F,,Taylor,210
MD,F,2005.0,Patricia,43
MD,M,2020.0,Jordan,115
MD,,1969.0,,232
MD,M,1999.0,Robert,9
MD, F ,1934.0, Alex ,80
MD,M,1982.0,Alex,599
MD,F,2013.0,Taylor,
MD,M,1978.0,James,291
MD, F ,2004.0,,158
MD,F,2004.0,Alex,343
MD,M,1955.0,Patricia,375
MD,F,2022.0,Patricia,221
MD,M,1985.0,michael,
MD, F ,1994.0,Patricia,887
 MD ,F,1912.0,Taylor,5
 MD ,,1950.0,Taylor,218
MD,M,1951.0,Alex,11
MD,F,1956.0,jordan,73
MD,F,2021.0,Alex,6
MD,F,1958.0,Mary,316
,M,1948.0,Michael,148
MD,M,2019.0,James,9
MD,M,1989.0,,393
MD,M,2022.0,robert,
MD,M,2003.0,James,21
MD,M,2000.0,Casey,667
MD,F,1952.0,Patricia,1272
MD,F,2001.0,Taylor,532
MD,M,2021.0,Casey,131
,M,2015.0,Alex,109
MD,F,1952.0, Alex ,23
 MD ,F,1990.0,Jordan,80
