state,sex,year,name,count
 NY ,,1992.0,Jordan,361
NY,,1970.0,Michael,230
NY,,2008.0,Jordan,41
NY,,2006.0, Jordan ,808
NY,,1939.0,Robert,60
NY,,2018.0,James,
NY,,1941.0,James,735
NY,,1980.0,Alex,172
NY,,1939.0,Alex,364
NY,,, Robert ,11
NY,,1975.0,,555
NY,,1955.0,Robert,609
NY,,1968.0,Robert,189
NY,,,Michael,118
NY,,1922.0,Casey,
NY,,1929.0,John,5
NY,,1987.0,,709
NY,,2020.0,John,149
NY,,1986.0,James,128
NY,,1967.0,James,318
 NY ,,1987.0,Casey,72
NY,,1996.0,John,942
NY,,1993.0,John,311
NY,,1965.0,Casey,914
 NY ,,1954.0,Jordan,24
NY,,1960.0,Alex,
NY,,2007.0,Casey,11
NY,,2012.0,Mary,130
NY,,1968.0,Jordan,223
NY,,1951.0,John,431
NY,,1932.0,Alex,12
,,1917.0,Jordan,82
NY,,1981.0,,983
NY,,2019.0,Casey,287
NY,,,Linda,8
NY,,,Casey,69
NY,,1968.0,alex,56
NY,,1993.0,Alex,770
NY,,,John,332
NY,,,James,48
NY,,2008.0,John,871
 NY ,,,Alex,633
NY,,1952.0,Casey,762
NY,,2007.0,Michael,82
NY,,1933.0,Linda,156
NY,,1958.0,James,538
NY,,1924.0,Alex,255
 NY ,,1985.0,Jennifer,716
NY,,1952.0,Michael,153
,,1975.0,Patricia,9
NY,,,Michael,526
,,,Alex,7
NY,,1958.0,Casey,809
NY,,1935.0,Taylor,151
NY,,1997.0,Michael,77
NY,,1964.0,Casey,345
NY,,1957.0,Casey,34
NY,,1986.0,Casey,300
NY,,1976.0,Patricia,1253
NY,,1941.0,Casey,638
NY,,1966.0,Casey,26
NY,,1959.0,Jennifer,772
NY,,2011.0,Robert,32
NY,,1983.0, Mary ,681
NY,,1983.0,Alex,494
NY,,1984.0,Robert,314
,,1944.0, Taylor ,597
NY,,1950.0,Casey,39
,,1958.0,Linda,436
