state,sex,year,name,count
AZ,M,1977.0,John,177
,F,1970.0,Mary,631
AZ,M,2020.0,Taylor,209
AZ,M,1941.0,Alex,65
 AZ ,F,1952.0,Jennifer,11
AZ,F,1980.0,Mary,395
AZ,M,1979.0,Alex,123
 AZ ,M,1944.0,robert,687
AZ,F,1918.0,Jordan,49
AZ,,1929.0,Jordan,11
AZ,M,2015.0,Michael,9
 AZ ,M,1977.0,Casey,361
AZ,F,1973.0,Casey,151
AZ,M,2001.0,Taylor,55
AZ,M,1911.0,Jordan,30
AZ, M ,1910.0,Robert,35
AZ,M,1972.0,John,189
AZ,F,1947.0,Mary,34
AZ,F,1944.0,Patricia,41
AZ, F ,2022.0,alex,67
 AZ ,M,1931.0,John,178
AZ,F,,Jordan,383
AZ,M,1922.0,Jordan,
AZ,F,2010.0,John,28
AZ,F,1969.0,Alex,63
AZ,M,,John,691
 AZ ,M,2013.0,Mary,8
AZ,M,1978.0,Jordan,129
AZ,M,1971.0,Michael,
AZ,F,1983.0,Jennifer,20
AZ,M,2006.0,John,508
AZ,F,2017.0,Taylor,149
AZ,F,1980.0,Jennifer,57
AZ,M,1999.0,Jordan,602
AZ,M,1983.0,Casey,343
AZ,F,1936.0,Alex,5
AZ,F,1971.0,Mary,112
AZ,,1922.0,John,219
AZ,F,1954.0,Jordan,86
 AZ ,F,1991.0,Linda,125
AZ,F,2009.0,Mary,153
AZ,M,1982.0,Michael,446
 AZ , M ,1966.0,Michael,63
 AZ ,F,1971.0,Jennifer,336
,F,2020.0,Alex,74
AZ,F,,Jordan,88
AZ, M ,,Casey,324
AZ,M,1911.0,Taylor,48
AZ, F ,1962.0,Mary,689
AZ,M,1991.0,James,871
 AZ ,M,1985.0,James,766
AZ,F,,Patricia,20
AZ,F,1989.0,Jordan,822
AZ,F,2011.0,Alex,108
AZ, F ,1942.0,Alex,497
AZ,M,,Michael,220
,F,1937.0, Patricia ,89
AZ,F,1951.0,Patricia,1012
AZ,M,2009.0,John,35
AZ,M,2011.0,Michael,72
AZ,F,1970.0,Patricia,1482
AZ,M,2002.0,Patricia,467
AZ,M,1928.0,Taylor,42
AZ,M,2014.0,Casey,
AZ, F ,1936.0,Jordan,136
 AZ ,M,2011.0,Alex,270
AZ,M,1974.0,Robert,33
AZ,M,1966.0,Casey,613
AZ,M,1972.0,Alex,
AZ,,1928.0,Michael,45
AZ,M,2021.0,Casey,571
AZ,M,1933.0,John,38
AZ,F,1997.0,Casey,16
AZ,M,1992.0,Jordan,48
AZ,F,1999.0,Jennifer,265
AZ,M,2022.0,Patricia,
AZ,F,1994.0,Mary,668
,M,1918.0,Casey,67
AZ,F,1990.0,,405
AZ,M,1947.0,James,100
AZ,M,1989.0,Michael,249
AZ,M,1997.0,John,33
AZ,F,1989.0,Linda,103
AZ,M,1917.0,Michael,
AZ, F ,1921.0,Casey,25
AZ,F,1996.0,Alex,68
AZ,M,1993.0,Jennifer,268
AZ,M,2002.0,Taylor,754
AZ,M,1937.0,John,6
 AZ , M ,2020.0,john,245
AZ,F,,Patricia,514
AZ,M,1974.0,Taylor,276
AZ,F,1990.0,Casey,951
AZ,,1993.0,Jennifer,114
AZ, M ,1952.0,James,88
AZ,F,1962.0,Taylor,302
AZ,F,1944.0, Jennifer ,21
AZ,M,1985.0,Robert,250
AZ,,1929.0,Michael,327
AZ,M,1955.0,James,120
 AZ ,M,1935.0, Linda ,260
AZ,M,1960.0,Jordan,142
, M ,1994.0, Taylor ,1039
AZ,M,1977.0,Robert,641
AZ,M,1988.0, Alex ,14
AZ, M ,,John,49
AZ, M ,1965.0,Michael,952
AZ,M,1976.0,Alex,619
,M,2011.0,Taylor,537
AZ,,1968.0,James,228
AZ,F,1939.0,Jordan,381
AZ,M,1983.0,Michael,347
AZ,F,1964.0,Alex,485
AZ,M,1954.0,Taylor,
,M,1947.0,Robert,7
AZ,M,1944.0,,44
 AZ ,M,2013.0,Robert,505
 AZ ,M,2021.0,John,39
AZ,F,, Patricia ,469
AZ,F,1981.0,Jordan,45
AZ,M,1996.0,Taylor,134
AZ,M,1951.0,Alex,219
AZ,F,1999.0,Jordan,223
AZ,F,2010.0,Mary,200
AZ,F,,jennifer,30
AZ,M,1944.0,,626
AZ,M,1959.0,Casey,510
AZ,,2020.0,Taylor,102
AZ, F ,1969.0,Jordan,14
AZ,M,1919.0,Jordan,147
 AZ , F ,2008.0,Alex,
AZ,M,2006.0,Alex,97
AZ,M,1922.0,Robert,36
,M,1946.0,Casey,137
AZ,M,1958.0,Jordan,383
AZ,M,1952.0,Alex,601
 AZ ,F,1989.0,Mary,443
AZ,M,1933.0, Michael ,
AZ,M,,Michael,850
AZ,M,1970.0,Taylor,394
AZ,M,1991.0,Michael,35
 AZ ,F,1965.0,John,227
AZ,F,2003.0,Taylor,196
AZ,F,,Alex,41
AZ,M,1994.0,Jordan,
AZ,F,1915.0,Jordan,21
AZ,F,1948.0, Taylor ,70
AZ,F,1940.0,Jennifer,131
AZ,F,2002.0,Jennifer,552
AZ,M,2008.0,John,917
AZ,F,1990.0,Jordan,717
AZ,F,2012.0,Mary,
AZ,M,1975.0,Taylor,379
AZ,F,1991.0,Alex,79
AZ,M,1954.0,Robert,80
AZ,F,1964.0,Jordan,234
,M,2011.0,Taylor,537
AZ,F,1987.0,Alex,149
AZ,F,1937.0,,11
AZ,M,1971.0,Jordan,60
AZ,M,2020.0,Casey,28
AZ,F,2008.0,Patricia,71
AZ,M,2004.0,Michael,41
AZ,,1937.0, Alex ,16
AZ,M,1920.0,Alex,15
AZ,M,1995.0,Casey,25
AZ,F,1965.0,Mary,702
AZ,M,,Jordan,437
AZ,M,1914.0,John,6
 AZ ,F,1975.0,Patricia,92
AZ, F ,1931.0,Jordan,10
AZ,M,1948.0,Michael,84
AZ,M,1980.0,Casey,374
 AZ ,M,1931.0,casey,11
AZ,M,1987.0,Jordan,287
AZ,F,1931.0,Mary,7
AZ,F,1939.0,Alex,609
AZ,,1935.0,Alex,7
AZ,F,1918.0,Mary,6
AZ,F,1983.0,Linda,528
AZ,F,1954.0,Robert,24
AZ,F,, Alex ,6
AZ,F,1912.0,Casey,18
AZ,F,1978.0,Alex,311
AZ,F,1945.0,Jennifer,5
AZ,F,1999.0, Alex ,18
AZ,F,1931.0,Linda,13
AZ,F,1912.0,Patricia,14
AZ,F,2016.0,Alex,75
AZ, F ,2003.0,Jennifer,376
AZ,F,1927.0,Linda,118
,F,1959.0,Casey,293
AZ,M,2001.0,Casey,648
AZ,M,1959.0,Alex,329
AZ,F,1973.0,Linda,166
AZ,,,Michael,112
 AZ ,,1938.0,Robert,298
AZ,M,1937.0,Casey,187
AZ,F,1980.0,Casey,588
AZ,F,1987.0,Jennifer,485
AZ,M,1987.0,Robert,
AZ,F,1941.0,Alex,34
AZ,,1963.0,Taylor,69
AZ,F,1952.0,,93
AZ, F ,1991.0,Mary,155
AZ, F ,2000.0,Alex,68
AZ,M,1938.0,Jordan,5
AZ,F,1968.0,Alex,209
AZ,F,2006.0, Linda ,106
AZ,M,1985.0,,11
AZ,F,1981.0,,531
AZ,F,1948.0,Patricia,162
AZ,M,1926.0,Patricia,400
AZ,F,2011.0,Linda,551
AZ,M,1955.0,,94
AZ,M,1984.0,james,87
AZ, M ,1969.0,robert,572
AZ, M ,2002.0,James,84
 AZ ,F,1988.0,Jordan,721
AZ,F,1925.0,Casey,157
AZ,F,1982.0,Casey,27
AZ,F,2008.0,Michael,1086
 AZ ,,1972.0,Jordan,25
AZ, M ,1995.0,Taylor,757
AZ,F,1975.0,Taylor,187
AZ,M,1972.0,Robert,167
AZ,F,1973.0,Patricia,423
 AZ ,F,,Casey,173
AZ,F,1973.0,Taylor,16
AZ,F,2020.0,Jordan,146
 AZ ,,1976.0,Alex,13
AZ,F,2013.0,,18
AZ,M,1974.0,James,246
AZ,F,1981.0,Mary,213
AZ,M,1961.0,Michael,107
AZ,M,1968.0,John,120
AZ,M,1958.0,Mary,494
AZ,F,1993.0,Linda,187
AZ,F,2022.0,Casey,405
AZ,M,2017.0,Casey,12
AZ,M,1986.0,Taylor,85
AZ, F ,1965.0,Casey,574
AZ, F ,1960.0,Patricia,940
AZ,M,2018.0,Michael,126
AZ,,1958.0,Jordan,12
AZ,F,1992.0,Jordan,282
 AZ ,F,2022.0,Mary,25
AZ,M,1954.0,Alex,320
AZ,F,1945.0,Linda,104
AZ,M,1923.0,Jordan,87
AZ,M,1976.0,Robert,132
 AZ ,F,2020.0,Jennifer,191
AZ,F,1959.0,Linda,483
 AZ ,,1943.0,Taylor,110
,M,1948.0,James,163
AZ,M,2012.0,Robert,138
AZ,M,2015.0,James,22
AZ,F,2008.0,Taylor,7
AZ,F,1936.0,Linda,49
AZ, F ,2017.0,Jennifer,450
AZ,F,1987.0,Patricia,167
AZ,M,2019.0,patricia,40
AZ,F,1939.0,Casey,8
AZ,F,2009.0,Taylor,521
AZ,M,1934.0,Robert,12
AZ,M,1952.0,John,371
AZ,F,2012.0,Michael,118
AZ,M,2018.0,Alex,104
 AZ , F ,,Casey,20
AZ,F,2007.0,Patricia,23
AZ,M,1957.0,Alex,150
AZ,F,1968.0,Taylor,300
 AZ ,M,1950.0,John,16
AZ,F,1989.0,Taylor,724
AZ,F,1944.0,Mary,59
 AZ , F ,1924.0,Mary,10
AZ,F,1974.0,Linda,168
,F,1926.0,Patricia,164
AZ,F,1993.0,Taylor,
AZ,M,1981.0,Casey,161
 AZ ,M,1981.0,Taylor,157
AZ,F,1971.0,Taylor,150
AZ, F ,1963.0,,106
AZ,M,1962.0,Robert,294
AZ,M,1952.0,Patricia,92
AZ,F,1945.0,Jordan,21
AZ,F,1986.0, Taylor ,77
AZ,F,1972.0,Linda,58
AZ,F,2016.0,Jennifer,227
AZ,M,1955.0,Taylor,165
 AZ ,F,1949.0,Casey,170
AZ,M,,Casey,107
AZ, F ,1992.0, Taylor ,
AZ,M,1989.0,Casey,48
AZ,F,1980.0,Jordan,411
AZ,F,1996.0,Casey,22
 AZ ,M,1926.0,Alex,231
AZ,F,1968.0,jordan,590
AZ,F,,Mary,502
AZ,M,1913.0,James,38
AZ,M,1972.0, James ,347
AZ,F,2002.0,Linda,237
AZ,M,1944.0,,44
AZ,M,1949.0,Alex,169
 AZ ,F,1926.0,Taylor,106
AZ,F,1915.0,,44
AZ,,1953.0,,1178
AZ,M,2012.0,taylor,456
AZ,M,2022.0,,10
,F,,Patricia,143
AZ,M,2013.0,Taylor,
AZ,F,2012.0,Taylor,174
,F,1996.0, Mary ,1097
AZ,F,1933.0,James,9
 AZ ,M,2000.0,Alex,91
AZ,M,1961.0,Taylor,79
AZ,F,1923.0,,47
AZ, M ,1951.0,Robert,90
AZ,F,1985.0,Casey,152
AZ,F,,Casey,532
,M,2007.0,Robert,79
AZ,,1941.0,Mary,50
AZ,F,1958.0,Casey,305
AZ,F,1955.0,,92
AZ, M ,1940.0,James,72
AZ,M,1977.0,James,233
AZ,M,1958.0,Michael,296
AZ, M ,2010.0,taylor,7
AZ,M,2004.0,,
AZ,M,,Alex,84
AZ,M,2003.0,Taylor,227
AZ,M,1921.0,John,87
AZ,F,1960.0,michael,
AZ,F,1931.0,Alex,13
AZ,M,1978.0,James,
AZ,M,1970.0,Casey,239
,M,1912.0,Jordan,31
AZ,F,2000.0,Casey,366
AZ,M,1984.0,Robert,292
AZ,M,1950.0,Robert,
AZ,,1990.0,Taylor,17
AZ,F,1950.0,Jordan,36
AZ,M,1990.0,Robert,176
AZ,M,2011.0,James,22
AZ,M,1989.0,,223
AZ,F,1990.0,Jennifer,491
 AZ , F ,1977.0,Linda,265
 AZ , F ,2014.0,Jordan,33
AZ,M,1938.0,Taylor,13
 AZ ,M,1978.0,Mary,71
AZ, F ,1950.0,Alex,334
,M,1967.0,Patricia,383
AZ,M,1935.0,Michael,31
AZ,F,1997.0,Alex,169
,M,1985.0,John,398
AZ,F,1938.0,Patricia,236
AZ,M,1932.0,john,161
AZ, F ,1985.0,Patricia,502
AZ,M,1997.0, Jordan ,323
AZ,M,1952.0,Alex,601
AZ,M,1971.0,Taylor,38
AZ,M,1969.0,Taylor,431
 AZ ,M,1995.0,James,185
AZ,M,1948.0,Taylor,22
AZ,F,2003.0,Patricia,534
AZ,M,2002.0,Casey,753
AZ,,1957.0,Linda,154
AZ,M,1933.0,Robert,176
 AZ ,M,1944.0,michael,82
AZ, F ,2004.0,Jennifer,297
AZ,M,1950.0,Jennifer,68
AZ,M,1988.0,john,539
 AZ , F ,1986.0,,26
AZ,M,1958.0,John,1136
AZ,F,2021.0,Alex,8
AZ,F,1983.0,Mary,145
AZ,F,2015.0,Casey,226
AZ,M,1963.0, James ,41
AZ,M,2006.0,James,
AZ,M,,James,95
 AZ ,M,1950.0,Jordan,73
AZ,F,1984.0,Taylor,509
AZ,M,1923.0,John,32
AZ,M,1938.0, James ,407
 AZ ,F,,Alex,621
AZ,M,1965.0,Taylor,724
AZ,F,1995.0,John,539
AZ, M ,1937.0,Jordan,166
AZ,F,1992.0,Linda,133
AZ,F,1973.0,Jennifer,272
, F ,1985.0,Linda,425
AZ,M,1969.0,John,71
AZ,F,,Mary,616
AZ,F,1937.0,Michael,33
,M,1971.0,Alex,14
AZ,M,1980.0,Taylor,247
AZ,F,2007.0, Jennifer ,110
AZ,F,1944.0,Casey,5
AZ,M,1970.0,James,849
AZ,F,1999.0,Mary,75
AZ,F,,,311
AZ,M,2022.0,jordan,81
AZ,M,1967.0,Robert,126
AZ,F,1991.0,Jennifer,1141
AZ,M,1932.0,Taylor,31
AZ,M,,Casey,88
 AZ ,F,1910.0,Taylor,8
AZ,F,1937.0,Casey,33
AZ,,1997.0,Jennifer,10
AZ,F,1915.0,Patricia,17
AZ, M ,1973.0,John,100
 AZ ,M,2019.0,Mary,135
, F ,1985.0,Jennifer,96
AZ,F,1955.0,Linda,30
AZ,F,1939.0,Jordan,381
AZ,F,1916.0,John,10
AZ,M,1987.0,John,242
AZ,M,,Alex,157
AZ,F,1953.0,Casey,181
AZ,F,1980.0,James,103
AZ,M,1984.0,Taylor,261
AZ,F,1951.0,Jordan,62
AZ,M,1990.0,Patricia,256
AZ, M ,1943.0,Michael,13
AZ,,1966.0,Jennifer,107
AZ,M,2009.0,Taylor,29
AZ,F,1977.0,John,116
AZ,M,1984.0, Michael ,83
AZ,M,1963.0,Michael,676
AZ,M,1957.0,,53
AZ,M,1987.0,Linda,417
AZ,F,,james,57
AZ,,1960.0,Linda,371
AZ,F,1971.0,Casey,385
AZ,M,2001.0,John,119
AZ,F,1967.0,Patricia,335
,F,1980.0,Taylor,371
AZ,,1959.0,Michael,379
AZ,M,1957.0,Jordan,29
AZ,M,1943.0,James,38
AZ,F,1979.0,Taylor,82
AZ,M,2013.0,Michael,140
AZ,M,1986.0,Michael,265
AZ,M,1944.0,Alex,21
AZ,M,1950.0,James,
AZ,M,1985.0,,11
AZ,F,1992.0,Jennifer,604
,F,1937.0,Mary,12
AZ,M,,Michael,22
AZ,M,1996.0,John,263
AZ,M,1998.0,Jordan,514
AZ,F,,mary,22
AZ,M,1935.0,Alex,50
AZ,M,1976.0,Taylor,
AZ,M,1947.0,Michael,131
AZ,F,2003.0,Linda,248
 AZ ,M,1960.0,,90
AZ,M,1939.0,Robert,241
AZ,F,1962.0,Jennifer,453
AZ,M,,James,18
AZ,F,1953.0,Jordan,388
AZ,F,,Patricia,90
AZ,M,1956.0,Jordan,39
AZ,F,,,497
AZ,M,1926.0,Michael,15
AZ,F,1982.0,Jennifer,744
AZ, M ,1985.0,Alex,97
AZ,F,1983.0,Casey,62
AZ,M,1982.0,Casey,149
AZ,M,1997.0,Alex,915
AZ, M ,1995.0,jordan,11
AZ,M,1975.0,Alex,134
AZ,F,1994.0,Taylor,69
AZ,,1919.0,Taylor,41
AZ,F,1938.0,Mary,230
AZ,M,1983.0,robert,422
AZ,M,1919.0,Alex,22
AZ,F,1984.0,Casey,80
AZ,F,2006.0,,112
AZ, F ,2018.0,Mary,387
AZ,M,1942.0,John,406
AZ,F,1943.0,Patricia,7
AZ,,1968.0,Robert,484
 AZ ,F,1950.0,Jennifer,269
 AZ ,M,1966.0,Taylor,246
AZ,M,1935.0,jordan,
AZ,M,1970.0,Michael,10
AZ,M,1958.0,Patricia,30
 AZ ,M,1965.0,John,419
AZ,M,1927.0,Taylor,245
AZ,M,1956.0,John,492
AZ,,1949.0,Robert,110
AZ,F,1994.0,Michael,161
AZ,F,1970.0,Casey,71
AZ,F,2014.0,Casey,606
AZ,M,1931.0,Taylor,
AZ,F,2015.0,Taylor,123
 AZ ,F,1964.0,Linda,11
AZ,M,2016.0,Taylor,33
AZ,F,2000.0,Jordan,132
AZ,F,1986.0,Jordan,242
 AZ ,F,1979.0,Jordan,884
AZ,F,1922.0,Jennifer,155
AZ,M,1987.0,Casey,926
 AZ ,F,1928.0,Patricia,6
AZ,,1997.0,Linda,254
AZ,F,1964.0,Robert,84
AZ,F,1971.0,Alex,1525
AZ, F ,1988.0,Taylor,173
AZ,F,1970.0,Jennifer,26
AZ,M,1982.0,Taylor,102
AZ,M,1997.0,Robert,315
AZ,M,2015.0,Alex,
AZ,M,1919.0,John,50
AZ,F,1967.0,Mary,261
AZ,F,1965.0, Jennifer ,89
AZ,F,2006.0,Taylor,101
AZ,M,2001.0,,35
AZ,M,,casey,1296
AZ,F,1922.0,Patricia,14
 AZ ,,1942.0,Casey,228
AZ,F,1965.0, Jordan ,165
AZ,F,2002.0,,248
 AZ ,M,1947.0,Taylor,705
 AZ ,F,1949.0,Linda,248
 AZ ,F,,Linda,
AZ,F,2003.0,Robert,74
AZ,M,1956.0,Taylor,755
,F,1940.0,Jordan,92
AZ,F,1994.0,Patricia,139
AZ,M,2005.0,,361
,M,1928.0,Patricia,282
AZ,F,1983.0,Alex,291
 AZ ,M,,Alex,
 AZ ,F,1993.0,Patricia,108
AZ, M ,1981.0,Michael,431
AZ,M,1964.0,John,824
AZ,M,1932.0,Jordan,14
AZ,F,1990.0,patricia,108
AZ,F,2019.0,Linda,335
AZ,M,1988.0,Taylor,50
,F,1983.0,Jordan,107
AZ, M ,1990.0,,247
AZ,F,2020.0,Mary,25
AZ,F,2008.0,Jordan,62
AZ,F,1971.0,Patricia,302
,M,2003.0,Alex,78
 AZ ,M,1933.0,casey,103
AZ,F,2011.0,Jordan,23
AZ, F ,1951.0,Linda,140
AZ,M,2018.0,Robert,47
AZ,F,2007.0,taylor,742
AZ,M,1988.0,robert,176
AZ,F,1961.0,Casey,506
AZ,M,1936.0,,73
AZ,M,2015.0,James,22
AZ,M,2010.0,John,164
AZ,M,1933.0,James,27
AZ,M,1919.0,Robert,11
AZ,F,1913.0,Linda,20
AZ,M,1992.0,John,305
 AZ ,,,Alex,28
AZ,M,1980.0,Robert,482
AZ,,1970.0,Alex,268
AZ,M,1989.0, Mary ,701
 AZ ,F,2010.0,Jennifer,197
AZ,F,2014.0, Alex ,368
AZ,F,2002.0,Taylor,816
AZ, F ,1992.0,Alex,305
AZ,F,1982.0,Mary,675
AZ,,1945.0,John,353
AZ,F,1986.0,James,237
AZ,F,2010.0,Casey,20
AZ,F,,,576
AZ,F,,Jordan,383
AZ,M,1944.0,Taylor,
 AZ ,F,2002.0,Patricia,12
AZ,M,2004.0,Taylor,19
AZ,M,1926.0,James,12
,F,,Jennifer,492
AZ,F,1998.0,Jordan,
AZ,M,1972.0,Taylor,265
AZ,M,,Robert,41
AZ,M,2000.0,Michael,13
AZ,M,1987.0,Alex,593
AZ,M,1948.0,Robert,22
AZ,M,2003.0, Casey ,77
AZ,F,1960.0,Alex,561
AZ,,1938.0,Linda,39
AZ,F,2002.0,Mary,805
AZ,M,2000.0,James,903
 AZ ,M,,Jordan,928
AZ,M,1980.0,Alex,537
 AZ ,M,1992.0,Alex,941
AZ, M ,2019.0,Robert,287
,,1987.0,Linda,48
,F,1968.0,Mary,
AZ,M,1943.0,Casey,
AZ,,2007.0,Robert,422
AZ,F,1918.0,Alex,9
AZ,M,1952.0,Casey,253
AZ,,1995.0,Taylor,19
AZ,F,1931.0,Patricia,12
AZ,F,1942.0,Patricia,29
AZ,F,2006.0,Jennifer,162
AZ,F,1949.0,Mary,14
 AZ ,F,1939.0,,212
AZ,F,1950.0,Patricia,207
AZ,F,1992.0,Casey,141
AZ,F,1946.0,Jordan,24
AZ,M,2007.0, Michael ,71
AZ,M,2022.0,,100
AZ,F,1957.0,Alex,20
AZ,M,1910.0,Taylor,8
AZ,M,1982.0,James,383
AZ,F,1911.0,Taylor,18
AZ, F ,2012.0,Patricia,27
 AZ ,F,1982.0,Jordan,404
AZ,F,, Casey ,61
 AZ ,F,2000.0,Jennifer,84
AZ,M,1945.0, Casey ,59
AZ,F,2015.0,Patricia,448
AZ,,1927.0,Patricia,11
AZ,F,1956.0,Casey,157
AZ,F,1974.0,Mary,266
AZ,M,1989.0,Jordan,623
AZ, M ,1925.0, Alex ,
AZ,M,1975.0,,331
AZ,M,,Michael,1061
 AZ ,F,1997.0,,
AZ,F,1916.0,Alex,10
AZ,F,1978.0,Jordan,817
AZ,M,1920.0,Casey,17
AZ,F,1955.0,Taylor,8
AZ, F ,1922.0,Linda,13
AZ,M,1941.0,Taylor,115
AZ, M ,1993.0,Robert,114
AZ,M,1965.0,patricia,487
AZ,M,2005.0, James ,168
AZ,F,1996.0,Taylor,108
AZ,F,2004.0,Patricia,284
AZ,F,1978.0,Linda,315
AZ,M,2019.0,Jordan,15
AZ,,2009.0,Robert,111
AZ,M,2018.0,,695
AZ,F,1986.0,John,81
AZ,F,1977.0,alex,65
AZ,M,1979.0,Robert,
AZ,F,2010.0,Alex,750
AZ,M,1917.0,Jordan,73
AZ,M,2016.0,,10
AZ,M,1931.0,James,39
AZ,M,2004.0,,701
AZ,F,1952.0,Mary,45
AZ,F,2011.0,Casey,625
AZ,M,1930.0,jordan,419
AZ,F,2021.0,Casey,33
AZ,,1990.0,James,
AZ, M ,2002.0, Robert ,6
 AZ ,F,1987.0,Casey,715
AZ,F,1946.0,Patricia,23
AZ,,1957.0,,342
AZ,F,1934.0,Alex,90
 AZ ,M,1939.0,James,745
AZ,F,1952.0,Alex,586
AZ,F,1945.0,Casey,89
AZ,F,1983.0,Patricia,947
AZ,M,1923.0,Mary,18
AZ,F,2021.0,Taylor,110
 AZ ,F,1966.0,Alex,68
AZ,F,1984.0,Jordan,220
