state,sex,year,name,count
FL,F,2017,Jordan,588
FL,F,1998,Casey,978
FL,M,1967,,485
FL,M,2016,Michael,31
FL,F,1992,Mary,
FL,F,1955,Alex,603
FL,F,2019,Linda,157
FL,F,1934,Alex,35
FL,F,1995,Jordan,165
FL,F,1945,Casey,761
FL,M,1975,John,9
FL,M,1959,Casey,116
,M,1990,Taylor,845
FL,F,2005,Alex,70
FL,,1978,,1012
FL,M,2018,,58
FL,M,1959,Robert,53
FL,M,1962,John,338
FL,F,2002,Jennifer,510
FL,M,1913,patricia,14
FL,F,2011,,56
FL,M,1970,,877
FL,F,,Mary,198
FL,F,1943,Jennifer,296
FL,M,1979,Michael,50
FL,F,,Jennifer,136
FL,F,1987,Casey,407
,F,1935,Alex,241
FL,M,1977,James,749
FL,F,1979,Linda,319
FL,M,1943,Alex,588
FL,F,1954,Patricia,32
FL,F,1949,Linda,708
FL,M,1986,Michael,562
FL,F,1990,Casey,842
FL,M,1953,,11
FL,,1985,Jennifer,
FL,M,2003,,515
FL,M,1958,James,536
FL,M,1938,John,47
,F,2010,Alex,681
FL,F,1935,Taylor,640
FL,F,1964,Alex,600
FL,F,1910,Jordan,5
FL,,1921,Linda,5
FL,F,2010,Patricia,49
FL,M,1952,Michael,79
FL,M,1994,Jordan,207
FL,M,1984,Jordan,797
FL,,1982,Linda,
FL,F,1919,,21
FL,M,1910,John,18
FL,M,1963,,595
FL,M,1966,Michael,89
FL,M,2011,casey,93
FL,F,1961,Linda,225
FL,M,2000,james,31
FL,F,1951,Jordan,119
FL,M,1987,Michael,14
FL,M,1994,Michael,75
FL,F,1973,Casey,716
FL,M,2000,Robert,231
FL,F,1937,,130
FL,F,2015,Linda,46
FL,M,1996,Robert,146
,M,1941,Casey,
FL,F,1947,Casey,753
FL,M,1968,Robert,120
FL,F,1998,Linda,68
FL,F,1977,Taylor,210
FL,F,1963,Patricia,266
FL,M,1957,,
FL,M,1986,Linda,942
FL,,1974,Jennifer,379
FL,M,1953,Taylor,
FL,M,1965,James,106
FL,F,1931,Mary,34
FL,F,1915,Patricia,21
FL,M,1937,John,171
FL,M,1984,,927
FL,M,2005,Taylor,106
FL,M,2019,John,19
FL,M,2012,John,17
FL,F,2001,Casey,766
FL,F,1990,Alex,391
FL,M,1959,Jordan,15
FL,F,1959,Jordan,545
FL,M,1946,Alex,72
,F,2010,taylor,148
FL,M,1974,Jordan,34
FL,F,1956,,633
FL,F,1990,,120
FL,F,1955,Patricia,130
FL,F,1968,Casey,141
FL,F,2009,Patricia,6
FL,M,1990,Michael,503
FL,F,1994,Casey,148
FL,F,1966,Jennifer,599
FL,F,1983,Patricia,654
FL,F,1950,Jennifer,55
FL,M,1967,John,254
FL,M,1926,Michael,84
FL,M,1958,John,41
FL,M,1984,James,134
FL,F,1930,Casey,
FL,F,1947,,244
FL,F,1944,James,19
FL,F,1987,Mary,46
FL,M,1982,Robert,96
FL,F,1944,Casey,14
FL,F,1951,Jordan,119
FL,M,2022,John,388
FL,F,1950,Alex,159
FL,M,1980,taylor,242
FL,M,,James,105
FL,F,1962,Mary,49
FL,M,1938,Alex,
FL,F,2005,Mary,7
FL,F,2015,Jennifer,9
FL,F,1998,Jordan,7
FL,F,1930,Linda,26
FL,F,,Taylor,52
FL,M,1944,Casey,118
FL,F,1972,Jennifer,890
FL,F,2020,Jennifer,47
FL,M,2008,James,78
FL,M,2012,Alex,62
FL,M,2014,,6
FL,,1913,Taylor,30
FL,F,1929,Alex,100
FL,F,1967,Patricia,176
FL,,1983,Mary,22
FL,F,1991,Taylor,128
FL,F,1942,Linda,917
FL,M,2011,Michael,77
FL,F,2018,Taylor,51
FL,F,1916,Alex,52
FL,M,1948,Michael,16
FL,M,1930,Jordan,8
FL,M,,Jordan,316
FL,,1916,Alex,43
FL,F,1969,Linda,413
FL,M,1948,Robert,
FL,F,1994,Alex,492
FL,M,1966,Taylor,
FL,M,1975,Jordan,296
FL,M,1956,Robert,366
FL,,1982,Taylor,489
FL,F,2012,jordan,58
FL,F,1924,Jennifer,13
FL,M,1963,Alex,24
FL,F,2012,Casey,9
FL,F,1945,Linda,63
FL,F,1953,Robert,892
FL,F,2020,Casey,970
FL,F,2007,Mary,51
FL,F,1968,Jordan,75
FL,F,1990,Taylor,447
FL,M,1937,Casey,7
FL,F,1953,Alex,30
FL,F,1986,Mary,596
FL,F,1956,Patricia,887
FL,M,1942,Casey,448
FL,M,1954,Jordan,482
FL,M,2018,Jordan,18
FL,M,1933,alex,50
FL,F,1985,Patricia,160
FL,M,,James,439
FL,M,2004,Taylor,499
FL,F,1988,Jennifer,351
FL,F,1993,Jennifer,65
FL,F,1959,Jennifer,19
FL,F,1983,Alex,232
FL,F,1991,Jennifer,899
FL,M,,Taylor,655
FL,M,1967,Jordan,56
FL,F,2007,Taylor,9
FL,F,1996,Linda,143
FL,F,1969,Patricia,151
FL,F,1946,Patricia,88
FL,F,2002,Jordan,614
FL,M,1968,,785
FL,M,1955,John,253
FL,F,2010,James,606
FL,,1938,Mary,681
FL,F,1931,Patricia,80
FL,F,1926,Taylor,19
FL,F,1936,Taylor,332
FL,M,1979,Alex,246
FL,M,1992,Michael,273
FL,F,1942,Patricia,340
FL,F,2019,Jennifer,8
FL,,1968,Taylor,11
FL,M,1976,John,70
FL,F,1994,Mary,262
FL,F,1987,Taylor,245
,F,,Alex,248
FL,M,1941,Robert,482
FL,F,1937,Casey,215
,F,1972,Mary,345
FL,M,1957,Casey,519
FL,M,1991,Casey,947
FL,M,2010,John,474
FL,M,1918,Robert,12
FL,F,1930,Alex,87
FL,M,1967,Michael,190
FL,,2000,Casey,635
FL,M,,Patricia,24
FL,F,1912,casey,
FL,F,2001,Alex,622
FL,F,1944,Mary,285
FL,F,1934,Mary,498
FL,M,1996,Michael,75
FL,M,2001,Michael,411
FL,F,1971,James,344
FL,F,1980,Alex,47
FL,M,1922,Casey,155
,F,1913,Patricia,60
FL,M,2016,John,21
FL,F,2013,Alex,12
FL,M,1965,Michael,762
FL,F,1999,Jordan,231
FL,F,2005,Taylor,225
FL,F,1962,Taylor,70
FL,,1972,Michael,543
FL,F,1923,Jordan,38
FL,F,1957,Mary,151
FL,,,James,234
FL,F,1953,Jordan,37
FL,M,2019,Robert,152
FL,M,1977,Alex,496
FL,F,2022,James,158
FL,F,1916,Linda,12
FL,M,1928,Jordan,124
FL,M,1953,Jordan,
FL,M,1979,Jordan,648
,M,1944,Alex,120
FL,F,2016,John,5
FL,F,1950,Jordan,537
FL,,2006,Linda,343
FL,F,1946,taylor,251
FL,F,1910,,16
FL,M,1918,Alex,6
FL,M,2005,Alex,137
FL,F,1945,Patricia,7
FL,M,1931,Robert,19
FL,F,1997,Casey,11
FL,F,,Mary,163
FL,F,1981,James,121
FL,M,1971,Jordan,754
,F,1926,Jordan,62
FL,F,2015,Taylor,110
FL,M,1913,Alex,27
FL,M,1972,Robert,152
FL,M,1975,Jennifer,758
FL,M,1951,John,14
FL,F,1924,Casey,
FL,F,1997,Taylor,83
FL,M,1952,James,841
FL,M,1988,Casey,121
FL,M,1976,Alex,487
,M,2004,John,55
FL,F,2018,michael,190
FL,F,2016,Jordan,363
FL,F,1926,Patricia,43
FL,M,1950,Taylor,336
FL,M,1990,Robert,109
FL,F,1921,Linda,133
FL,M,1943,Robert,55
FL,M,1926,Jordan,240
FL,M,2005,Casey,517
FL,M,1981,Robert,256
FL,,,Linda,63
FL,M,1959,John,26
FL,M,1993,Michael,19
FL,F,1993,Patricia,145
FL,F,1917,Mary,23
,M,1947,John,615
FL,F,1996,Mary,82
FL,F,1918,Linda,91
,M,1998,James,377
FL,M,1989,Casey,281
FL,F,1994,Jennifer,27
FL,F,1990,Jennifer,382
FL,F,2007,Jordan,634
FL,M,1983,,203
,F,1964,Patricia,170
FL,F,,Mary,
,M,2005,Robert,39
FL,M,1943,Michael,92
FL,M,2013,Jordan,
FL,M,1957,John,670
FL,M,1998,Casey,429
FL,F,2002,Mary,672
FL,M,,Michael,318
FL,M,1939,Robert,6
FL,F,1982,Jordan,1035
FL,M,1953,Robert,62
FL,M,1967,Taylor,215
FL,M,1978,Jordan,188
FL,M,2008,Michael,539
FL,F,1961,Patricia,432
FL,M,1998,Michael,208
FL,M,1998,Jordan,76
FL,M,2020,Casey,55
FL,M,1998,,34
FL,M,1988,Alex,592
FL,M,1928,James,
FL,M,1994,Taylor,11
FL,M,1988,John,345
FL,,1940,Jordan,310
FL,M,1948,John,44
FL,F,1985,Alex,613
FL,F,1987,Jennifer,599
FL,M,1981,James,61
FL,M,1976,,222
,M,2007,Taylor,214
FL,M,2009,Taylor,40
FL,M,1983,,883
FL,M,1974,Robert,276
FL,F,1951,Patricia,194
,F,1992,Jennifer,21
FL,M,1939,Alex,135
FL,F,,Taylor,104
FL,M,2001,James,19
FL,F,1941,Alex,7
FL,F,1973,Jordan,223
FL,M,1990,Casey,843
FL,F,2000,Alex,236
FL,M,1915,Taylor,6
FL,F,2006,Mary,643
FL,F,1926,Mary,12
FL,M,1953,,451
FL,F,1929,Patricia,51
FL,M,1968,John,225
,M,1996,Alex,195
FL,M,1933,Robert,316
FL,F,1978,Casey,803
,M,1993,,358
FL,F,1940,Jennifer,16
FL,M,1954,John,275
FL,M,1939,Casey,107
FL,F,1977,Alex,624
FL,F,1924,Linda,58
