state,sex,year,name,count
TX,F,1932,Mary,5
TX,M,1957,Alex,724
TX,F,2006,Mary,239
TX,M,1958,Jordan,50
TX,F,1963,Casey,1013
TX,F,2008,Patricia,344
TX,F,2014,,23
TX,F,1970,John,
TX,,1935,Robert,305
TX,M,2017,Michael,62
TX,M,1997,Jordan,12
TX,F,2001,Linda,382
TX,F,1950,Jordan,10
TX,F,1932,Patricia,9
TX,M,2001,John,325
TX,F,2004,Patricia,563
TX,,1960,Alex,512
TX,M,1987,michael,465
TX,M,1945,Robert,649
TX,,1983,Taylor,
TX,M,1946,Alex,664
TX,M,1978,mary,803
TX,M,1952,Alex,111
TX,M,1978,Robert,21
TX,M,2012,John,23
TX,M,1935,John,23
TX,M,1980,Alex,748
TX,F,1990,Mary,326
TX,F,1923,Jordan,156
TX,M,1968,Alex,39
TX,M,1991,James,965
TX,M,1946,John,24
,F,1968,Casey,613
TX,M,1984,Michael,209
TX,M,2016,Casey,90
TX,M,1936,John,213
TX,F,1927,Mary,
TX,F,,Jennifer,729
TX,F,,Jordan,425
TX,M,2014,james,109
TX,F,1985,Jordan,76
TX,,1938,jordan,48
TX,F,1967,Taylor,93
TX,M,2018,Taylor,120
TX,M,2013,John,28
TX,M,1986,Taylor,
,F,1945,Taylor,225
TX,M,2013,,123
TX,F,1998,Jennifer,604
TX,F,1979,Mary,30
TX,F,1980,Jordan,1088
TX,,1973,Mary,88
TX,,2021,,162
,M,1915,Jordan,5
TX,F,1939,Jordan,697
TX,M,1942,Michael,168
TX,M,1962,Alex,69
TX,F,1962,Alex,45
TX,M,,Jordan,71
TX,M,1995,James,598
TX,F,1962,Patricia,190
TX,M,1949,James,20
TX,M,,Taylor,190
TX,F,1985,Linda,781
TX,M,2008,Michael,175
TX,F,2021,Alex,47
TX,F,1926,Taylor,
TX,M,1911,Jennifer,
TX,M,1973,Michael,268
TX,M,1912,Michael,60
,M,1944,Casey,158
TX,F,1947,Taylor,293
TX,M,1953,Michael,387
TX,F,,Mary,631
TX,F,2008,Mary,125
TX,M,1992,Jordan,122
TX,M,1969,John,112
TX,F,2012,Casey,402
TX,M,1995,Patricia,163
TX,M,1950,Alex,1279
TX,,2000,Alex,27
TX,M,,Taylor,59
TX,M,1949,Taylor,537
TX,M,1997,Casey,50
TX,M,1935,Alex,13
TX,M,1918,James,11
TX,M,1970,Casey,102
TX,M,2013,Jordan,317
,F,1996,alex,30
TX,,1986,Taylor,666
TX,F,1946,Casey,65
TX,F,1999,Linda,921
TX,F,1975,Linda,234
TX,F,1933,Taylor,42
TX,M,2017,Robert,445
TX,F,2000,Linda,
TX,M,1955,Robert,82
TX,F,1983,Casey,23
TX,,,John,137
TX,M,2009,Jordan,77
TX,F,1992,Jordan,106
,,1961,Casey,760
TX,F,2019,Jennifer,113
TX,F,1972,Taylor,274
TX,,1960,Casey,1107
TX,M,1923,Jordan,70
TX,M,1937,,21
TX,F,1925,Jordan,15
,M,1975,Alex,
TX,F,1939,Taylor,80
TX,,2001,Patricia,27
TX,F,2003,Jennifer,856
TX,F,1933,Patricia,140
TX,F,1986,Jennifer,335
TX,F,1959,Mary,281
TX,F,2012,Jennifer,108
TX,M,1980,Jordan,92
TX,M,1993,Linda,238
TX,M,1970,Taylor,315
TX,,1932,Taylor,6
TX,F,1976,Jordan,29
TX,M,1975,Casey,232
TX,F,1956,,20
TX,M,2006,Michael,420
TX,F,1967,Mary,626
TX,M,1916,Linda,39
TX,M,1986,,562
TX,,1949,Mary,13
TX,F,1949,Casey,753
TX,M,2010,Jordan,305
TX,M,1954,Robert,32
TX,F,1967,John,39
TX,,1946,James,827
TX,M,1996,Jordan,854
TX,M,1994,Casey,29
TX,M,1922,casey,317
TX,F,1988,Taylor,513
TX,M,1963,Robert,334
TX,M,1985,Robert,424
TX,F,1976,Linda,84
TX,M,1952,James,174
TX,M,,Alex,640
TX,M,1926,Jordan,68
TX,F,1983,Jordan,556
TX,M,1992,John,241
TX,M,1987,jordan,242
TX,F,1940,Patricia,547
TX,F,1954,Patricia,6
TX,M,,alex,386
,M,1967,Jordan,203
TX,M,1954,James,280
TX,F,1928,patricia,223
TX,M,1936,Jordan,9
TX,F,2012,Mary,16
TX,F,1960,Taylor,225
TX,F,2000,Patricia,30
TX,F,1958,Mary,360
TX,F,1967,Casey,108
TX,F,1968,Mary,894
,F,1954,Taylor,28
TX,M,1957,Casey,36
TX,F,1946,Patricia,725
TX,F,1983,Jennifer,724
TX,M,1948,Taylor,870
TX,F,1953,Casey,51
TX,F,1983,Patricia,365
TX,F,1925,Jennifer,6
TX,,1957,James,824
TX,M,1953,Alex,11
TX,F,1927,Alex,15
TX,M,1932,Jordan,14
TX,M,1971,Taylor,921
TX,M,1980,Robert,268
TX,F,1981,Jordan,320
TX,M,1928,Robert,8
TX,M,1993,Casey,745
TX,M,1951,Patricia,76
TX,M,1985,Michael,81
TX,,1964,Patricia,25
TX,F,1975,Alex,405
TX,F,1952,Jennifer,34
TX,M,1995,Linda,347
TX,F,2003,Casey,1223
TX,M,2007,Jordan,99
TX,F,1937,Mary,246
TX,F,1931,mary,156
TX,F,1990,Alex,251
TX,F,1948,,40
TX,F,1977,Jordan,617
TX,M,1968,Alex,39
TX,,1965,Jordan,627
TX,M,1968,Taylor,188
TX,F,1943,Jennifer,356
TX,F,1910,Mary,45
TX,M,1911,Taylor,8
TX,M,1981,Alex,81
TX,F,1961,Casey,810
TX,M,1985,John,19
TX,F,1944,Alex,8
TX,F,1991,Alex,179
TX,M,1948,Casey,292
TX,F,1975,Patricia,109
TX,M,2007,James,86
TX,M,2004,,139
TX,M,,James,76
TX,M,2015,alex,23
TX,M,1930,Taylor,13
TX,M,1996,Patricia,123
TX,M,1988,James,24
TX,F,1961,,136
TX,F,1984,Casey,97
TX,F,1999,Taylor,37
TX,,1940,Taylor,872
TX,M,2009,Casey,301
TX,M,1924,,16
TX,F,1990,Jordan,500
TX,,2001,Casey,13
TX,F,1999,Jennifer,655
TX,F,1942,,28
TX,F,1937,Alex,6
TX,M,2022,Michael,51
TX,F,1979,Alex,178
TX,F,1966,Jordan,438
TX,,1969,James,112
TX,,1965,Jordan,627
,F,1993,Patricia,124
TX,M,1962,Jordan,79
,M,1993,,
TX,M,1993,Taylor,91
TX,M,1981,James,350
TX,M,2001,Casey,146
TX,F,1990,Robert,32
TX,M,1978,Jordan,653
TX,M,1964,Casey,143
TX,F,2022,Casey,31
TX,,2002,James,10
TX,M,1999,Alex,7
TX,M,1936,robert,6
TX,M,1971,John,128
TX,M,1978,Alex,
TX,F,1972,Mary,612
TX,F,1977,Linda,500
TX,M,1963,Michael,876
TX,M,2015,Jordan,153
TX,F,1946,Alex,149
TX,F,1935,Michael,151
TX,M,1948,Alex,31
TX,F,1978,Patricia,375
TX,F,1994,Alex,45
TX,M,1926,Alex,14
TX,F,2015,Alex,75
TX,F,1989,Jordan,76
TX,M,1989,James,92
