state,sex,year,name,count
,M,, Michael ,5
,F,1937.0,Jordan,6
, F ,1973.0,Mary,116
,,1965.0,Taylor,
,F,1939.0,Jennifer,130
,M,1914.0,Alex,54
,M,1973.0, Michael ,
,F,2013.0,Mary,203
, M ,1923.0,Jordan,
,F,1991.0,Alex,175
, M ,1965.0,Casey,
,M,1976.0,Alex,1301
,F,,Linda,457
, M ,1957.0,,11
,M,1989.0,Casey,89
,M,1976.0,john,387
,F,1968.0,mary,82
,F,1945.0,Mary,48
,M,1960.0,John,124
,,,jennifer,632
,F,1997.0,Taylor,27
,F,1963.0,Jordan,8
,M,1955.0,Jordan,98
,,2019.0,Linda,145
, F ,1913.0,alex,40
,F,1955.0,Mary,1024
,M,1971.0,Robert,
,M,1985.0,John,95
,F,2006.0,Patricia,361
,F,1961.0, Mary ,173
,M,1983.0,Taylor,265
,M,1951.0, John ,324
,F,1922.0,Linda,7
,M,1968.0,Alex,99
,F,1954.0,Linda,154
,M,2013.0,Alex,247
,M,1910.0, Robert ,8
,F,1960.0,Mary,
,F,1954.0, Alex ,23
,F,2007.0,Patricia,245
, F ,1959.0,Taylor,78
,F,1924.0,Jennifer,18
, M ,1995.0,Robert,425
,F,1989.0,Patricia,318
,F,1990.0,Jennifer,68
,F,1994.0,Casey,17
,M,2017.0,Casey,10
,F,2000.0,Patricia,191
,F,1950.0,Alex,53
,F,1926.0,Linda,8
,F,1928.0,Jennifer,143
,M,1970.0,Alex,
,F,1960.0,Jennifer,473
,F,1969.0,,128
,M,1984.0,Robert,598
,M,1968.0,robert,589
,F,1995.0,Casey,519
,F,,Jennifer,141
,M,2008.0,Robert,319
,F,1990.0,Patricia,763
,F,1958.0,alex,398
,M,2016.0,jennifer,116
,F,1932.0,Casey,8
,M,1987.0,Michael,494
,F,,Jennifer,26
,M,1986.0,John,185
,M,2007.0,taylor,556
,M,1972.0,John,69
,M,,Patricia,142
,M,1923.0,Casey,111
,F,1980.0,Mary,338
,,1944.0,Alex,166
,M,1953.0,Alex,66
, F ,1935.0,Taylor,36
,F,2000.0,Jordan,50
,F,2019.0,Casey,69
,F,2005.0,Patricia,685
,F,2010.0,Alex,153
,F,2001.0,Patricia,681
,F,1949.0,alex,7
,F,1946.0,Jordan,36
,M,2000.0,Michael,1102
,F,1941.0,,352
,M,1992.0,Jordan,273
,M,1966.0, Casey ,34
, F ,1926.0,Casey,11
,F,1994.0,Taylor,78
,M,1921.0,James,35
,F,1950.0,,23
,F,2007.0,Alex,155
,F,1922.0,Mary,17
,F,1968.0,Linda,113
,M,2004.0,Taylor,96
,M,1985.0,Taylor,799
,M,2011.0,Taylor,29
,F,1915.0,Jordan,31
,F,1988.0,Patricia,537
,F,2019.0,Jennifer,145
,F,1934.0, Mary ,328
,F,1932.0,,48
,F,1964.0,Jennifer,29
,F,1992.0,Alex,303
,F,1978.0,James,401
,F,1974.0,Jordan,714
,F,1968.0,mary,82
,F,1990.0,Taylor,143
,M,2016.0,Robert,12
,M,1996.0,Robert,16
,F,1944.0,Linda,496
,M,1953.0,Taylor,110
,M,2012.0,Robert,16
, F ,1939.0,Linda,716
,M,1945.0,Jennifer,220
,F,1971.0,Alex,143
,M,2005.0,James,82
,M,1982.0,Alex,96
,M,1987.0,Taylor,181
,F,1920.0,patricia,83
,F,1992.0,Taylor,593
,F,1985.0,Jordan,1016
,F,1982.0,Jennifer,139
,M,1974.0,Jordan,40
,F,1952.0,Linda,148
, M ,2006.0,Casey,34
, M ,1919.0,Michael,116
,M,1978.0,John,254
,F,1939.0,Taylor,95
,M,1997.0,John,1296
,F,1933.0,Mary,357
, F ,2005.0,Casey,333
,F,1948.0,Taylor,560
,F,1995.0,Taylor,346
,M,1918.0,Casey,167
,M,1967.0,James,305
,M,1962.0, Jordan ,126
,F,1977.0, Casey ,343
, M ,1921.0,Casey,
,M,1945.0,Casey,123
,F,1986.0,Mary,207
,F,1967.0,Taylor,257
,F,1985.0,Mary,369
,M,1913.0,Taylor,112
