state,sex,year,name,count
HI, F ,1967.0,Mary,274
HI,,1995.0,Alex,154
HI,F,1986.0,Linda,124
HI,,1976.0,,340
HI,F,,Mary,
HI, F ,1956.0,Linda,466
HI,M,1911.0,Alex,7
HI,M,1973.0,Robert,358
HI,M,1936.0,Michael,873
HI,M,1937.0,taylor,30
HI,M,1957.0,John,992
HI,M,1950.0,alex,222
HI,M,1980.0,Jordan,181
HI,F,1950.0,Patricia,13
HI,M,2018.0,Michael,226
 HI ,F,1942.0,casey,6
HI,F,1997.0,Taylor,163
HI,M,2020.0,Taylor,30
HI,F,1983.0,Taylor,427
HI,F,2017.0,mary,320
,F,1973.0,Jordan,620
,F,1978.0,Casey,560
HI,F,1966.0, Patricia ,75
HI, M ,1911.0,John,12
HI,F,1982.0,Linda,72
HI,F,1934.0,Robert,11
HI,,1980.0, Casey ,257
HI,F,1938.0,Patricia,20
HI,M,1970.0,John,154
HI,F,1990.0,Casey,631
HI,M,1972.0,Casey,181
HI,M,2007.0,John,9
HI,M,1991.0,John,308
HI,F,1966.0,,999
HI,F,1948.0,Patricia,5
HI,M,1955.0,Casey,732
HI, F ,1974.0,Alex,390
 HI ,F,1923.0,Linda,35
HI,M,1978.0,James,323
HI,M,2021.0,Taylor,315
 HI ,M,1985.0,Jordan,430
HI,M,1936.0,Casey,68
HI,M,1970.0,Robert,105
HI,F,1993.0,Patricia,168
HI,F,1939.0,Linda,182
HI,F,1963.0,Casey,54
HI, M ,2010.0,Jordan,12
HI,,2009.0,,6
HI,M,1983.0,Taylor,145
HI,F,2013.0,Taylor,460
HI,M,1910.0,Jordan,49
 HI ,M,,John,44
HI,F,1971.0,,297
HI,M,1989.0, Alex ,
HI,M,1930.0,Alex,53
HI,M,2001.0,John,386
HI,M,1966.0, Robert ,260
HI,M,2004.0,robert,22
HI,F,,Jordan,32
HI,F,1989.0,Taylor,67
HI,M,2001.0,,30
HI,M,1926.0,Robert,55
HI,F,1944.0,Alex,127
HI,F,1963.0,Patricia,409
HI,F,1929.0,Patricia,14
HI,F,1929.0,Jennifer,195
HI, F ,1991.0,Mary,395
HI,F,1950.0,Jordan,28
HI,M,1956.0,Robert,30
HI,M,1961.0,Casey,210
 HI ,M,2010.0,Robert,577
HI,F,2010.0,Mary,37
HI,F,1997.0,Linda,390
HI,M,1969.0,Robert,47
,M,1986.0,Taylor,627
 HI ,M,1963.0,Casey,30
HI,F,1992.0,,155
HI,M,1963.0,Jordan,14
HI,M,1953.0,James,423
HI,F,2004.0,Mary,25
 HI ,M,2014.0,Casey,8
HI,M,1976.0,James,8
HI,M,1960.0,casey,121
HI, M ,2010.0,Taylor,270
HI, F ,1940.0,,153
HI,F,1946.0,John,31
 HI ,F,1917.0,Patricia,15
HI,F,1916.0,casey,9
HI,F,1949.0, Jennifer ,232
HI, F ,2006.0,Casey,41
HI,M,1971.0,Linda,205
HI,M,1971.0,Alex,622
HI,F,1984.0,Jordan,6
HI,F,1998.0,Mary,752
HI,M,1992.0,Michael,184
HI,F,1998.0,Patricia,10
HI,F,1982.0,Patricia,257
HI, F ,1971.0, Jordan ,95
HI,F,2013.0,Jordan,11
HI,F,1967.0,Alex,383
 HI ,F,1944.0,linda,6
 HI ,F,1941.0,Taylor,401
 HI ,F,1927.0,alex,5
HI,F,2010.0,jennifer,5
HI,M,2020.0,Michael,25
HI,M,1956.0,James,94
 HI , M ,1947.0,Michael,32
HI, F ,1939.0,Mary,19
HI,F,2019.0,Casey,317
HI,F,1935.0,taylor,21
HI, M ,1942.0,Jordan,53
HI,M,1927.0,Alex,144
 HI ,M,1997.0,Michael,27
HI,,1942.0,Jordan,144
,M,1911.0, Michael ,16
,M,1988.0,John,705
HI,F,,Linda,124
HI,M,1973.0,Taylor,47
HI,M,2017.0,James,238
HI,M,1981.0, John ,420
HI,F,1938.0,Taylor,266
HI,F,1921.0,Mary,17
HI,M,1960.0,James,63
HI, M ,1969.0,Casey,
HI,F,2010.0,Alex,114
 HI ,M,2022.0,Casey,22
HI,F,1967.0,Linda,102
HI,F,1977.0,Jennifer,181
HI,M,1964.0,John,195
HI,M,1939.0,,6
HI,M,1961.0,Alex,82
HI,M,1973.0,Michael,
 HI ,F,2003.0,Alex,182
HI,M,1978.0,,810
HI,F,2003.0,Casey,154
HI,F,1956.0,Patricia,217
HI,F,1941.0,Jennifer,6
,F,1983.0, Alex ,490
HI,,1957.0,Jennifer,21
HI,F,2018.0,Casey,11
HI,F,1987.0,,
HI,M,1990.0,Jordan,141
HI,M,1991.0,Michael,15
HI,F,1975.0,Linda,26
HI, F ,1971.0,Alex,488
HI,F,1972.0,Jennifer,501
HI,F,1931.0,Casey,
,F,1925.0,Taylor,133
HI,F,1953.0,Jennifer,347
HI,M,1983.0,Alex,72
HI,M,2010.0,John,61
HI,M,1948.0,Taylor,21
HI,,1938.0, Taylor ,
HI,F,1968.0,Jordan,81
HI,M,1945.0,James,9
HI,M,,Casey,241
HI,F,1995.0,Casey,13
HI,M,1964.0,Alex,279
,F,2002.0,Jordan,244
HI,M,1985.0,Casey,284
HI,M,1936.0,John,38
HI,,,,44
HI,F,2000.0, Patricia ,1092
HI,M,1981.0,Jennifer,
HI, F ,1966.0,Mary,741
HI,M,2008.0,,11
HI,F,2017.0,Taylor,19
 HI ,F,1964.0,Taylor,118
HI,M,1989.0,casey,435
HI,M,1926.0,Jordan,170
HI,F,1991.0,Taylor,64
HI,F,1922.0,linda,10
