state,sex,year,name,count
NM, F ,2010.0,John,124
NM,F,2021.0,Alex,5
,F,1970.0,,644
NM,M,1999.0,Casey,380
NM,M,1947.0,Alex,
NM,F,1983.0,Mary,565
NM,F,2022.0,Linda,61
 NM ,M,1945.0,Robert,31
NM,F,2000.0,Casey,771
NM, F ,1969.0,Mary,506
NM,F,1939.0,Casey,347
NM,M,2004.0,,369
NM,F,2008.0, Alex ,42
NM,F,1979.0, Casey ,620
NM,M,2001.0,Mary,73
NM,M,1952.0,Alex,76
 NM ,F,,Jennifer,119
NM,F,1946.0,Alex,17
NM,M,1928.0,Jordan,5
, M ,2004.0, Robert ,
NM,F,1995.0,Jordan,515
NM,F,1921.0,Patricia,
NM,M,2020.0, Robert ,80
NM,F,1956.0,Patricia,264
NM,F,1995.0,Casey,57
NM,F,1962.0,Casey,295
NM,M,1958.0,Michael,194
NM,M,1998.0,Alex,413
NM,M,1937.0,robert,5
NM,M,1995.0,John,410
 NM ,F,2004.0,Taylor,20
NM, M ,1920.0,John,17
NM,F,1953.0,Patricia,
NM,F,1983.0,Casey,421
NM,F,,Patricia,25
NM,F,1999.0,Alex,114
 NM ,M,1923.0,Casey,13
NM,M,1963.0,Alex,
 NM ,F,1951.0,Patricia,7
NM,M,1955.0,Patricia,131
NM,F,1976.0,Casey,663
NM,M,1943.0,James,282
NM,F,1953.0,Linda,40
NM,M,1947.0,Robert,673
NM,M,1969.0,Michael,328
NM,F,1977.0,Mary,170
NM,F,1946.0,Jordan,38
NM,M,1953.0,Robert,83
NM, M ,1947.0,Michael,320
NM,M,1926.0,Michael,5
NM,F,2008.0,Mary,38
NM,M,1994.0,Alex,173
NM,F,2004.0,Patricia,334
NM,F,2013.0,Mary,23
NM,M,1964.0,James,791
NM,M,2008.0, Robert ,199
NM,M,2018.0,Casey,14
NM,M,1949.0,Robert,212
NM,F,1984.0,Linda,205
NM,M,1996.0,alex,34
NM,M,1989.0,Robert,979
NM,F,1986.0,Mary,168
NM,M,2008.0,Michael,235
NM, F ,1952.0,,106
NM,M,1940.0,Alex,768
NM,M,1949.0,,8
NM,M,1957.0,Robert,394
NM,F,1997.0,Alex,867
,M,1951.0,Michael,
NM,F,2003.0,Linda,34
 NM ,M,2004.0,john,51
NM,F,2005.0,Mary,146
NM,,1943.0,Mary,49
 NM ,M,1989.0,Taylor,494
NM,,1978.0,Alex,578
,M,2000.0,Taylor,476
NM,,1982.0,Michael,226
NM, M ,1953.0,Patricia,215
NM,,2017.0,Mary,24
NM,F,1925.0,Jordan,26
NM,M,1985.0,James,665
NM,M,,Jordan,249
NM,M,1952.0, James ,207
NM,,1948.0,Jordan,32
NM,M,2003.0,Taylor,159
NM,F,1939.0,Patricia,6
NM,F,1924.0,John,110
NM,F,1946.0,Jennifer,54
NM, M ,2016.0,John,20
NM,M,1980.0,John,309
NM, M ,1991.0,Taylor,231
NM,M,1998.0,Jordan,798
 NM ,F,1996.0,Patricia,286
NM,M,2010.0,James,26
NM,M,1972.0,Robert,348
NM,,1990.0,Linda,84
NM,F,1986.0,John,917
NM,F,1987.0,Alex,549
NM,M,,Jordan,48
NM,F,2010.0,Casey,
NM,M,1990.0,,673
NM,M,2013.0,casey,428
NM,M,1999.0,John,609
NM,M,1993.0,Casey,211
NM,F,2003.0,Alex,94
NM,M,2012.0, James ,41
NM,M,1971.0,Taylor,413
NM,F,1955.0,Mary,832
NM,F,,Mary,9
NM,F,1942.0,Casey,130
NM,M,1967.0,Robert,641
NM,F,1956.0,Mary,201
NM,M,2019.0,Michael,130
NM,M,1932.0,,7
NM,M,1936.0,Jordan,310
NM, M ,1919.0,Casey,
NM,,1971.0,John,269
NM,F,1943.0,Alex,8
NM,F,1941.0,John,48
NM,F,,Alex,7
NM, F ,2006.0,Linda,600
 NM ,M,2014.0,Taylor,137
NM,M,1940.0,Jordan,50
 NM ,F,1958.0,Casey,1009
NM,M,1992.0,Robert,573
NM,F,1957.0,Linda,457
 NM , M ,1922.0,John,158
 NM ,F,1968.0,Casey,168
,F,2014.0,jordan,312
NM,M,2009.0,Jordan,5
NM, M ,1997.0,John,428
NM,M,1973.0,Casey,579
NM,,,James,347
 NM ,,1937.0,Mary,7
NM, M ,2018.0,John,38
NM,F,1977.0,Patricia,243
NM,M,2010.0,Alex,241
NM,M,1956.0,Robert,187
NM,M,1969.0,Taylor,
NM,F,1964.0,Alex,1016
NM,M,1952.0,Casey,202
NM,,1952.0,Alex,42
NM,F,2009.0,Patricia,27
NM,M,1975.0,Jordan,275
NM,M,1933.0,,27
NM,,1930.0,Casey,19
NM,M,1960.0,Alex,97
NM,M,1915.0,James,8
NM,,1964.0,Linda,106
NM,M,1935.0,John,67
NM,M,2019.0,Robert,6
NM, M ,2001.0,Casey,128
NM,F,2005.0, Linda ,13
NM,F,1988.0,Taylor,191
,M,1963.0,Michael,510
 NM ,F,2009.0,,226
NM,M,1970.0,Casey,596
NM,M,1951.0, James ,490
NM,M,1987.0,Taylor,228
 NM ,M,1981.0,John,395
,F,1961.0,Casey,
NM,F,1985.0,Linda,922
NM,M,2000.0,Casey,415
NM, F ,1985.0,Casey,671
NM,F,2016.0,Jordan,99
NM,F,1934.0,Patricia,28
NM,M,1962.0,John,645
NM,M,1929.0,Jordan,15
 NM ,M,2014.0,Casey,30
NM,M,2016.0,Robert,85
 NM ,,2008.0,Jennifer,27
NM,F,1963.0,Casey,45
NM, M ,1968.0,Casey,88
NM,M,,Alex,133
NM,F,1974.0,Casey,186
 NM ,F,1935.0,Jennifer,53
NM,M,1925.0,casey,10
,M,1990.0,John,44
NM,M,1969.0,james,161
NM,F,1970.0, Casey ,416
NM,F,1981.0, Jennifer ,1114
NM,F,1951.0,casey,195
NM,M,2008.0,Taylor,704
NM, M ,1964.0,Jordan,566
NM,F,1963.0,Patricia,227
NM,F,2022.0,James,25
NM,F,2014.0,Mary,62
NM,M,1979.0,,927
NM,F,1942.0,Mary,567
NM,F,1996.0,Casey,547
NM,M,,Jordan,379
 NM ,M,1960.0,Jordan,483
NM,F,1939.0,Jennifer,15
NM,F,1958.0,Jennifer,24
NM,F,1982.0,Taylor,717
NM,F,1964.0,Jordan,15
NM,F,1983.0,Jordan,702
NM,F,1993.0,Casey,64
NM,M,1950.0,James,32
NM,M,1979.0,robert,515
NM,M,1980.0,Michael,843
NM, F ,2009.0,Taylor,40
 NM ,F,2008.0,Patricia,
NM,F,1967.0,Jennifer,108
,M,1940.0,John,38
 NM ,M,1995.0,Robert,41
NM,M,1967.0,Casey,
NM,F,1958.0,Jordan,896
NM,F,1950.0,Jennifer,20
,F,,Taylor,79
NM,F,1954.0,Patricia,14
NM,M,2020.0,John,857
NM,F,2008.0,Casey,299
NM,F,1945.0,Jennifer,185
NM,M,,Alex,198
NM,F,,Patricia,1314
NM,M,1981.0,Robert,70
NM,M,2003.0,James,41
NM,F,1986.0,Taylor,641
NM,F,1979.0,Linda,312
 NM ,F,2003.0,John,267
NM,M,1997.0,Taylor,22
NM,M,1921.0,Alex,80
 NM ,F,1966.0,Taylor,272
NM,M,1981.0,Casey,320
NM,F,1998.0,Patricia,199
NM,F,1968.0,Linda,234
NM,F,2004.0,Linda,238
NM,M,2002.0,Taylor,6
 NM ,M,1978.0,James,276
NM,F,1914.0,Linda,9
NM,F,1946.0,Casey,46
NM,M,1937.0,Alex,32
NM,,2020.0,Linda,67
NM,F,1991.0,Alex,161
NM,M,1965.0,Robert,663
