state,sex,year,name,count
MN, M ,1977.0, Taylor ,641
MN,M,1951.0,James,52
MN,F,1932.0,Linda,15
MN, M ,1919.0,Jordan,30
MN,F,1987.0,Casey,268
MN,M,1946.0,John,44
MN,M,1965.0,linda,204
MN,F,2007.0,Linda,38
MN,F,1974.0,Jennifer,74
MN,,1947.0,Alex,301
MN,F,2020.0,Taylor,183
MN, F ,1921.0,Jennifer,348
MN, M ,2003.0,casey,352
MN,,2001.0,Alex,69
MN,F,2002.0, Casey ,472
,M,1986.0,Jordan,238
MN,M,1963.0,,167
MN,F,1942.0,Patricia,
MN,F,1996.0,Linda,903
 MN ,M,2021.0,Taylor,46
MN,M,1977.0,Casey,201
MN,M,2022.0, James ,86
MN,F,1933.0, Linda ,11
MN, M ,1956.0,Jennifer,116
MN,F,1914.0,Jennifer,27
 MN ,M,2008.0,Taylor,117
MN,F,,jennifer,239
 MN , M ,2017.0,James,60
MN,M,2009.0,Michael,84
MN,F,1959.0,Jennifer,415
MN,M,2013.0,Taylor,34
MN,F,1994.0,,175
MN,M,1963.0,Casey,12
MN,M,1995.0,Jordan,1053
MN,F,1970.0,Mary,384
MN,M,2005.0,James,375
MN,F,1940.0,Jennifer,13
 MN ,M,1993.0,Taylor,36
MN,F,1933.0,Alex,173
MN,F,1965.0,John,447
MN,M,1959.0,Robert,318
MN,M,2014.0,Michael,60
MN,F,1990.0, Patricia ,459
MN,M,1968.0,Taylor,485
MN,,1939.0,Alex,82
MN,,,Casey,5
MN,M,1973.0,James,249
 MN ,F,1991.0,Patricia,764
MN,M,2007.0,,14
MN,M,1938.0,Robert,32
MN,F,1993.0, Taylor ,94
MN,M,1961.0,Taylor,115
MN,,2005.0,Alex,18
MN,F,1933.0,Mary,96
MN,,2001.0,Taylor,623
MN,M,1991.0,Casey,147
MN,F,1930.0,Linda,5
MN, F ,1993.0,Linda,180
MN,F,1994.0,Jordan,357
MN,F,2018.0,Linda,98
MN,F,1918.0,Casey,29
MN,F,1921.0,Patricia,181
MN,F,1932.0,taylor,16
MN,M,1928.0,Jordan,34
MN,F,2007.0,Casey,118
 MN ,M,1987.0,Jordan,770
 MN ,,1947.0,Patricia,468
MN,F,,Mary,1400
MN,F,1986.0,Casey,
MN, M ,1914.0,casey,11
MN,M,2003.0,Jordan,568
MN,F,2013.0,Patricia,107
MN,F,1970.0,Jordan,229
MN,F,1964.0,Casey,56
MN,F,1945.0,Alex,7
MN,F,1985.0,Jennifer,59
MN,M,1983.0,Casey,435
MN,M,2006.0,Linda,6
MN,F,1969.0,Mary,626
,M,1938.0,Alex,5
MN,,2017.0,Mary,111
MN,M,2012.0,Alex,101
MN,,2005.0,Taylor,
MN,F,2006.0,Taylor,307
MN,M,2000.0,James,191
MN,,2017.0,Linda,30
MN,M,2004.0,Jennifer,431
MN,M,1947.0,Robert,348
MN,M,1991.0,,78
MN,M,1937.0,Taylor,144
 MN ,F,1989.0,Linda,526
,F,1972.0,jennifer,73
 MN ,F,2017.0,alex,325
MN,F,2017.0,Patricia,6
MN,M,1948.0,robert,310
MN,F,1920.0,Taylor,13
 MN ,F,1978.0,taylor,277
MN,M,1956.0,Casey,274
MN,,1999.0,Taylor,207
 MN ,M,2014.0,Patricia,8
MN,M,2018.0, Michael ,8
MN,F,1971.0,Alex,121
MN,,1944.0,Patricia,13
MN,M,1990.0,Taylor,1391
,M,1989.0,Michael,
MN,F,1992.0,Casey,362
,M,1951.0,Jordan,116
MN,F,2013.0,Jennifer,309
MN,M,1968.0,James,29
MN,F,1954.0,Alex,565
MN,F,1969.0,Jordan,333
MN, F ,2003.0,Linda,38
MN, F ,1992.0,John,347
MN, M ,1945.0,,34
 MN ,F,1988.0,Jennifer,221
MN,F,1953.0,James,174
MN,M,1962.0,Robert,360
MN,M,2020.0,John,5
MN,M,1989.0,,719
MN,F,1940.0,Alex,
MN, F ,1959.0, Taylor ,282
MN, M ,1985.0,Taylor,970
MN,M,1978.0,John,298
MN,M,2014.0,Taylor,58
 MN ,F,1950.0,Patricia,12
MN,M,1993.0,Alex,227
MN,F,2010.0,Linda,141
MN,F,1943.0,Taylor,154
MN, F ,1959.0,Linda,126
MN,F,2019.0,Patricia,144
MN,M,2008.0,James,300
MN,F,1983.0,taylor,638
MN,M,2009.0,John,209
 MN ,F,1982.0,Mary,328
MN,M,1999.0,Michael,61
MN,F,,Alex,491
MN,F,1962.0,Taylor,123
MN,F,1953.0,Alex,944
MN,M,2006.0,Patricia,557
MN,M,,Michael,402
MN,M,1977.0,Patricia,34
MN,F,1955.0,Mary,241
MN,F,1945.0,Patricia,119
MN,M,1916.0,Robert,208
 MN ,F,1971.0,,124
MN,M,1963.0, Robert ,264
MN,M,1976.0,alex,467
 MN ,M,1963.0,James,
MN,F,,Linda,172
MN,M,1991.0,Robert,263
MN,M,1938.0,Taylor,220
MN,F,1945.0,Casey,85
MN,M,1920.0,Casey,6
MN,,1931.0,Linda,248
MN, F ,1958.0,Patricia,93
MN,F,,Alex,669
MN,M,2019.0,Alex,107
MN,F,1980.0,Linda,251
 MN ,M,1944.0,John,36
MN,F,1971.0,Robert,
MN,M,1973.0,Alex,774
MN,M,2012.0,Casey,10
MN,M,2022.0,John,406
MN, F ,1995.0,Jordan,388
,M,2011.0,Jordan,721
