state,sex,year,name,count
NH,M,1964,James,621
,,1959,Jordan,40
NH,F,1972,Jordan,884
NH,M,1926,John,22
NH,F,1948,Alex,492
NH,,1983,Patricia,38
NH,M,1979,Linda,80
NH,F,1974,jennifer,207
NH,M,1927,James,174
NH,,1981,Linda,246
NH,M,1943,Patricia,37
,F,1985,Robert,601
NH,F,1917,Alex,
NH,M,1979,Jordan,
NH,M,2019,Michael,503
NH,M,2001,Casey,21
NH,M,1952,Alex,38
NH,M,1947,Casey,74
NH,M,1976,Jordan,460
NH,F,1965,Patricia,196
NH,F,2010,Taylor,398
NH,,,Jordan,28
NH,,1963,Jennifer,110
NH,M,2010,Taylor,354
NH,M,1966,Casey,17
NH,,1949,Robert,
NH,F,1939,Jennifer,9
NH,M,2012,Robert,5
NH,F,1965,Mary,432
NH,F,,Taylor,276
NH,M,1958,Jennifer,209
NH,,1926,Jennifer,6
NH,F,1962,Linda,41
NH,F,2001,Jennifer,
NH,M,2018,Taylor,277
NH,M,1991,Taylor,155
NH,F,1927,Casey,67
NH,M,2008,,713
NH,F,1956,Patricia,43
NH,M,2019,Alex,625
NH,F,1920,Jennifer,80
NH,,2004,Jennifer,88
NH,F,1915,Jennifer,47
NH,F,1997,Casey,462
NH,F,1997,Taylor,21
NH,M,1969,Mary,362
NH,F,1968,Jennifer,96
,M,,Michael,848
,M,1992,Taylor,400
NH,M,1929,,6
NH,M,1987,John,297
NH,F,1988,Jordan,198
NH,M,1973,James,152
NH,F,1958,Taylor,291
NH,,2004,Jennifer,88
NH,F,1946,Mary,860
NH,F,2002,Jennifer,359
NH,M,1954,Jordan,298
NH,M,1971,,458
NH,F,1961,Jennifer,325
NH,F,1980,Jennifer,84
NH,F,1946,James,268
NH,,1945,Taylor,9
NH,F,1956,Casey,36
NH,M,,taylor,27
NH,M,1959,James,105
NH,F,2007,Patricia,106
NH,F,1967,Mary,704
NH,F,1944,Jordan,348
NH,M,1984,Jordan,373
NH,M,1953,Robert,90
,F,1951,Taylor,51
NH,F,1975,Taylor,336
NH,F,1953,Patricia,141
NH,F,1994,Alex,181
NH,M,1978,Jordan,144
NH,F,1948,Casey,22
NH,M,1953,Robert,90
NH,M,1951,Michael,92
NH,M,2015,Taylor,1141
NH,M,1953,Michael,273
NH,F,1958,Casey,426
NH,M,1984,Jordan,373
NH,F,1947,Jennifer,8
NH,M,1939,Robert,
NH,F,,Patricia,17
NH,,1945,Michael,55
NH,M,1965,Taylor,534
NH,F,1938,,7
NH,M,1945,Jordan,29
NH,F,1952,Alex,9
NH,,1993,Jennifer,
NH,F,2021,Casey,5
NH,M,1969,Casey,196
NH,M,1974,James,52
NH,M,1939,Michael,287
NH,M,1930,Taylor,18
NH,M,1998,Michael,867
NH,M,1998,Robert,136
NH,M,2010,Alex,7
NH,M,1939,Casey,10
NH,M,1988,Alex,556
NH,F,1921,Patricia,45
NH,M,2009,Alex,54
NH,M,1991,Casey,24
NH,F,2005,jennifer,117
NH,M,1968,Casey,243
NH,F,2009,Casey,107
NH,M,1998,Taylor,593
NH,F,1965,Linda,121
NH,F,1947,Patricia,112
NH,F,1922,Mary,66
NH,M,1956,James,356
NH,F,1928,Taylor,111
NH,F,2018,linda,
NH,M,1943,Alex,257
,F,1954,Jennifer,280
NH,F,2015,Mary,338
NH,M,1934,john,29
NH,M,1980,Michael,60
NH,F,1930,Linda,33
NH,M,1994,Michael,44
NH,F,1951,Linda,283
NH,F,2006,Casey,438
NH,F,2000,Jordan,23
NH,M,1916,John,16
NH,,1928,Patricia,387
NH,F,2019,Taylor,607
NH,M,2009,John,362
NH,F,,Alex,99
NH,,,John,83
NH,M,1943,Mary,12
NH,F,1918,Mary,44
NH,M,1977,Casey,171
,F,1945,Alex,12
NH,F,1923,Jennifer,54
NH,F,1958,Alex,43
NH,M,2022,Casey,
,F,1967,Taylor,566
NH,M,1975,John,228
NH,F,2010,Alex,20
NH,F,1997,Mary,40
NH,F,1964,Linda,10
NH,M,1992,Jordan,63
NH,F,2013,Alex,779
NH,M,,Robert,211
,M,1967,Casey,14
NH,M,1969,Robert,111
NH,F,2007,Jennifer,146
NH,F,2015,Mary,338
NH,M,1929,Taylor,13
NH,M,1941,Casey,621
NH,M,1961,,163
NH,,1947,Linda,182
NH,F,2015,Linda,62
NH,M,1965,Robert,490
NH,M,1986,Casey,17
NH,M,1974,James,52
NH,M,1973,Jordan,20
NH,M,1920,James,117
NH,M,1986,Taylor,
NH,M,1988,Robert,376
NH,M,1936,John,64
,M,1968,michael,474
NH,F,1995,Linda,40
NH,M,1943,Casey,8
NH,F,1920,Alex,306
,F,,Linda,820
NH,,1960,Alex,429
NH,F,1951,Jordan,12
,M,2012,John,1023
NH,M,1998,,422
,M,2018,Alex,674
NH,F,1930,Jordan,
NH,F,2010,Patricia,285
NH,F,1931,Linda,478
NH,F,1974,Patricia,209
NH,F,1980,Patricia,697
NH,M,1920,Michael,81
NH,M,1986,James,
NH,M,1922,Alex,9
NH,F,1916,Patricia,73
NH,M,1996,Michael,634
NH,M,1971,Robert,271
,M,1992,James,167
NH,F,2017,mary,120
NH,M,1918,Alex,63
NH,M,1986,,374
NH,M,1939,taylor,264
NH,F,1943,Casey,98
NH,F,1932,Linda,73
NH,F,1966,,326
NH,F,2010,Linda,183
NH,M,2014,Taylor,256
NH,F,1984,casey,669
NH,M,1915,Casey,17
NH,F,1960,,675
NH,M,1945,James,278
NH,,1956,Alex,630
NH,F,1944,Patricia,101
NH,F,1953,Jennifer,80
NH,M,1987,Jordan,610
