state,sex,year,name,count
KS,F,1990.0,Alex,
KS,F,1910.0, Alex ,9
KS,F,1982.0,Casey,862
KS,M,2002.0,Jennifer,894
KS,F,1942.0,Linda,100
KS,F,2021.0,Linda,6
KS,M,1971.0,Michael,
KS,M,1934.0,John,19
KS,M,1966.0,Robert,683
KS,M,1973.0,John,177
KS,F,1950.0,Taylor,145
KS,F,2011.0,Taylor,271
KS, F ,1953.0,Jennifer,20
KS,F,1916.0,Mary,9
KS,F,1989.0,Jordan,385
KS,F,,Casey,46
KS,F,1963.0,Jordan,359
KS,F,2012.0,Patricia,509
KS, M ,1960.0,Jordan,588
KS,F,2005.0,Taylor,236
 KS ,M,1935.0,Robert,16
KS,F,1913.0,Jordan,28
 KS ,F,2020.0, Linda ,52
KS,F,1977.0,,394
, M ,1940.0,Robert,188
KS,M,1951.0,Michael,64
KS,M,2006.0,Jordan,217
KS,F,1961.0,Mary,938
KS,M,1925.0,Robert,23
KS,F,2017.0,Casey,172
KS,F,1949.0,Taylor,9
KS,M,2010.0,Casey,738
KS,F,1965.0, Robert ,41
KS,F,1984.0,Linda,504
KS,M,1975.0,Robert,402
KS,F,2001.0,Jordan,35
KS,M,1944.0,Jordan,393
KS,F,1990.0,Patricia,280
KS,M,2001.0,Alex,24
,M,1921.0,Taylor,29
KS,F,1917.0,Linda,44
KS,F,2000.0,Jordan,
KS,F,2017.0,Alex,287
 KS ,F,1938.0, Robert ,267
 KS , F ,1999.0,Jennifer,113
KS,F,1990.0, Casey ,613
KS,M,1961.0,Jennifer,145
 KS ,F,1936.0,Casey,
KS,,1989.0,Mary,918
KS,F,1999.0,Casey,413
KS,F,1910.0,Jordan,8
KS,M,1960.0,Robert,424
KS,M,1985.0,Robert,16
KS,M,1978.0,Jordan,78
KS,M,2002.0, Jordan ,538
KS,M,1947.0,Robert,538
,M,1921.0,John,465
KS,F,1992.0, Linda ,36
 KS ,F,2015.0,Jordan,22
KS,F,2004.0,Casey,877
KS,M,1993.0,John,443
KS,F,1917.0,Jennifer,15
, F ,1996.0,Jordan,10
KS,M,2008.0, James ,27
KS,M,1996.0,Jennifer,234
KS,F,1931.0,Mary,5
KS,M,1996.0,Taylor,896
KS, F ,1954.0,Taylor,231
,M,,Taylor,131
KS,M,,alex,105
KS,M,1941.0,Casey,25
KS,M,1961.0,John,
KS,F,1949.0,Jennifer,39
KS,F,1918.0, Jennifer ,191
KS,M,1983.0,John,923
KS,F,2017.0,Jordan,58
KS,M,1919.0,Taylor,19
KS,M,1918.0,Robert,46
KS,M,1947.0,Michael,251
KS,F,1994.0,Alex,186
KS,M,1954.0,John,325
KS,F,1940.0,Patricia,465
KS,F,1988.0,Taylor,33
KS, F ,2006.0,Linda,32
KS,M,1956.0,James,240
KS,M,,Michael,406
KS,F,1993.0,Linda,390
KS,,1979.0, Jordan ,443
KS,M,1969.0,Alex,400
KS, M ,2022.0,Jordan,96
KS,F,1995.0,Casey,76
KS,M,2016.0, Taylor ,59
KS,F,1967.0,Jordan,101
KS,M,1947.0,John,85
KS,F,1911.0,taylor,46
KS,F,1917.0,Patricia,40
KS,F,1980.0,Alex,920
KS,F,1974.0,Linda,250
KS,F,1983.0,Jordan,242
KS,F,1934.0,Linda,53
KS,F,2012.0,John,89
KS,,2003.0,Jordan,1164
 KS ,F,1989.0,Alex,828
KS,M,1986.0, Michael ,
KS, F ,1999.0,Taylor,409
KS,F,2019.0,mary,21
KS,F,1978.0,Linda,370
 KS ,F,1981.0,Michael,460
KS,F,,Jordan,65
KS,F,1984.0, Patricia ,317
KS,M,2004.0,Casey,93
KS,M,1945.0,Taylor,22
KS,F,2010.0,Jordan,309
KS,F,1949.0,Jordan,42
KS,,1977.0,Alex,418
KS,M,2007.0,John,241
KS,M,1946.0,Casey,357
KS,M,1963.0,Robert,235
KS,F,1951.0,Taylor,13
,F,,Casey,47
KS,F,1974.0,Casey,645
KS,F,1929.0,Mary,6
KS,F,1996.0,robert,655
KS,F,1959.0,Casey,38
KS,F,1927.0,Linda,35
 KS ,M,1957.0,Robert,1153
KS,F,1953.0,Linda,55
KS,M,1967.0,Casey,5
KS,F,1973.0,Jordan,89
KS,F,1979.0,Taylor,196
KS,F,1924.0,Jordan,46
KS,F,2011.0,Patricia,262
KS,M,1923.0,Casey,20
KS,M,,Michael,275
KS,M,1955.0,Casey,100
