state,sex,year,name,count
MI,F,2010,Casey,24
MI,F,1950,Casey,25
MI,M,1976,Taylor,525
MI,M,1938,alex,10
MI,M,2000,Taylor,34
MI,F,1939,Patricia,93
MI,F,1928,Jordan,12
MI,M,1960,Casey,1033
MI,M,1952,Jordan,12
MI,M,1943,Michael,103
MI,M,1997,Jordan,479
MI,M,1980,Robert,349
MI,M,1930,John,64
MI,F,1990,casey,273
MI,F,1954,Casey,275
MI,F,1989,Jennifer,156
MI,F,1967,Linda,16
MI,F,1962,Patricia,301
MI,M,1933,,7
MI,M,2005,Robert,1023
MI,F,1921,Taylor,6
MI,M,1971,Michael,512
MI,F,1947,Jennifer,163
MI,M,1960,Michael,7
MI,F,1970,Alex,338
MI,F,2009,Patricia,531
MI,F,1974,Linda,456
MI,M,1964,Casey,5
MI,F,1947,Mary,722
MI,F,1969,Jordan,137
MI,M,1928,michael,20
MI,M,1942,Jordan,
MI,,1959,Jordan,646
MI,M,1938,James,524
MI,F,1986,Casey,388
,F,1942,Alex,34
MI,F,,Mary,72
MI,M,1992,Robert,180
MI,M,1970,James,149
MI,M,1979,James,295
MI,F,1966,Mary,494
MI,F,1960,Jennifer,425
MI,M,1954,,13
MI,F,1981,Mary,622
MI,M,1953,Jordan,799
MI,M,2005,Jordan,18
MI,M,1967,alex,
,M,2009,Casey,66
MI,M,1940,Jordan,26
MI,F,1977,Patricia,746
,F,1992,Patricia,240
MI,F,,alex,697
MI,F,1979,Jennifer,143
MI,M,1980,James,647
MI,M,1997,Robert,383
MI,F,1973,,194
,,1920,patricia,185
MI,,1978,Michael,737
MI,M,1916,Jordan,11
MI,M,1927,James,65
MI,M,1938,Casey,16
MI,F,1952,Taylor,579
MI,F,1984,Mary,1114
MI,F,,Mary,189
MI,M,1944,Alex,14
MI,,1968,Jordan,45
MI,F,1921,Patricia,60
MI,F,1953,Casey,326
MI,F,1984,Linda,133
MI,F,1954,Jennifer,108
MI,M,1969,John,237
MI,M,1918,Jordan,74
MI,F,1948,Jennifer,359
,M,1974,Alex,513
MI,M,1981,John,1165
MI,F,1997,Casey,15
,F,1964,Casey,277
MI,M,1996,Michael,57
MI,F,1999,Casey,133
MI,F,1949,Casey,25
MI,F,1959,Casey,811
MI,M,1989,Jordan,654
MI,M,1983,Robert,104
MI,F,1963,Patricia,322
MI,F,1969,Taylor,827
,F,1975,Linda,171
MI,M,1981,Robert,541
MI,,1994,Michael,340
MI,M,2019,Michael,66
MI,M,2019,Alex,41
MI,F,2002,Taylor,28
MI,F,1936,Jennifer,69
MI,F,1919,Jordan,77
MI,,2003,Jordan,222
MI,M,,Alex,72
MI,F,1964,Alex,463
MI,F,,Patricia,10
MI,M,1957,Alex,25
MI,,2007,Mary,857
,F,1987,Jennifer,933
MI,F,1915,Jennifer,62
MI,F,1970,Jordan,287
MI,M,1922,Casey,48
MI,M,1994,Robert,182
MI,M,2000,Robert,759
MI,F,1996,Alex,6
MI,M,2020,John,6
MI,,1974,Patricia,369
MI,,1932,Jordan,31
MI,M,1978,Alex,314
MI,M,1916,Robert,6
MI,F,1968,Casey,68
MI,F,1946,Patricia,114
MI,F,1988,Jennifer,515
MI,M,1985,John,555
MI,F,1967,Mary,76
MI,M,1914,Michael,15
MI,M,1998,John,525
MI,M,1922,James,138
,F,1963,Mary,400
MI,M,1972,Jennifer,162
MI,F,1975,Alex,58
MI,M,1962,John,73
MI,F,1965,Patricia,737
MI,F,1990,Linda,93
MI,F,2017,Jennifer,356
MI,M,1939,James,321
MI,M,2012,James,20
MI,F,1993,Mary,28
MI,M,2008,Casey,530
MI,M,2009,Jordan,83
MI,M,2011,James,424
MI,F,1975,Mary,
MI,M,1995,james,853
MI,M,1975,Casey,15
MI,M,1926,James,82
MI,M,1925,,42
MI,F,1953,Jennifer,541
MI,M,1960,Taylor,49
MI,F,2004,Alex,91
MI,M,2008,,117
MI,M,2012,Alex,50
MI,M,2016,,65
MI,F,,Casey,40
MI,F,1937,Alex,7
MI,F,1916,Alex,16
MI,F,1997,Alex,729
MI,F,2019,Casey,519
MI,F,2004,Casey,
MI,F,1983,Michael,58
MI,F,1923,Taylor,29
MI,,1952,,206
MI,F,1924,Alex,25
MI,F,1928,Jennifer,12
MI,F,1983,Taylor,38
MI,F,1960,Linda,162
MI,F,1971,Jordan,157
MI,M,1941,Robert,5
,F,1971,Linda,197
MI,F,1972,Jordan,254
MI,M,2019,Robert,370
MI,F,1967,Patricia,383
MI,M,1957,Robert,349
MI,M,2014,Taylor,26
MI,F,1996,Jordan,
MI,M,2022,Robert,37
MI,M,2010,Taylor,14
MI,F,1929,Alex,5
MI,F,1970,Linda,
MI,M,1915,James,170
MI,F,1973,casey,687
MI,M,1991,John,
MI,M,1919,,27
MI,F,1958,,30
MI,M,1991,Michael,717
MI,M,1924,Jordan,5
MI,M,1958,michael,164
MI,M,1977,Robert,481
MI,M,1996,robert,193
MI,F,1929,Casey,404
MI,F,1995,Taylor,535
MI,M,1962,Michael,291
MI,F,1947,Alex,150
MI,F,2009,Taylor,887
MI,M,1958,michael,164
MI,M,1914,Jordan,7
MI,,1914,Taylor,6
MI,M,1985,Jennifer,819
MI,F,1991,Patricia,547
MI,M,1971,Jordan,947
MI,F,1967,Casey,1006
MI,M,1966,Jennifer,63
MI,F,1970,john,172
MI,M,1995,Alex,7
MI,M,1985,Alex,
,M,1953,Taylor,139
MI,M,1972,John,82
MI,M,1918,Taylor,70
MI,M,2006,Michael,93
MI,M,1936,Robert,20
MI,F,2005,Taylor,166
MI,F,1971,Taylor,457
MI,F,1998,Taylor,259
MI,M,1983,Michael,829
MI,F,2013,Taylor,5
MI,F,2022,Jennifer,147
MI,M,1953,Casey,29
MI,M,1929,Taylor,205
,M,1941,Alex,552
MI,F,2006,Taylor,619
MI,F,1923,Jennifer,33
MI,F,1979,Patricia,402
MI,F,1941,Patricia,76
MI,F,1967,Jennifer,
MI,M,1948,Alex,283
MI,M,1978,Jordan,365
MI,M,1958,James,49
MI,M,1962,casey,266
MI,M,1966,Casey,119
MI,M,1987,John,662
MI,,1991,Jordan,105
MI,F,1998,John,472
MI,F,1976,Alex,132
MI,F,,Patricia,232
MI,M,1947,,377
MI,,2012,Jennifer,204
MI,F,,Patricia,10
MI,F,1961,Mary,537
MI,M,1946,Alex,214
MI,F,1971,Alex,289
MI,M,1963,Taylor,12
MI,F,2022,Casey,5
MI,M,2015,,15
MI,M,1975,Michael,579
MI,M,2001,Robert,139
MI,M,1921,Jennifer,143
MI,F,1986,jordan,247
,M,2014,James,150
MI,F,2002,Jordan,244
MI,F,2002,casey,611
MI,F,1960,Patricia,402
MI,M,1946,Michael,27
,F,1915,Linda,6
MI,M,1951,Robert,183
MI,M,2008,John,156
MI,M,1988,Alex,58
MI,F,2005,Linda,12
MI,F,2011,Alex,710
MI,M,1979,Alex,542
MI,M,1948,Michael,469
