state,sex,year,name,count
AL,F,2019,Taylor,22
AL,F,1987,Mary,91
AL,F,1937,Linda,240
AL,F,,Alex,45
,M,1985,Michael,1197
AL,M,1982,Taylor,552
AL,M,1967,John,276
AL,F,2010,Mary,9
AL,M,,Alex,668
AL,F,2019,Jennifer,22
AL,F,1982,Casey,819
AL,F,1936,Jennifer,52
AL,M,1965,Jordan,148
AL,M,1934,James,42
AL,M,1937,Michael,96
AL,M,1942,Michael,401
AL,,1955,Patricia,593
AL,M,1932,Taylor,
AL,M,1984,Jordan,83
AL,F,1967,Linda,156
AL,M,1985,Alex,211
AL,M,1970,James,252
AL,F,2000,Taylor,432
AL,M,1952,Alex,471
AL,M,2015,John,15
AL,M,1921,Michael,57
AL,M,2013,,183
AL,M,2021,Casey,123
AL,,1975,John,237
AL,M,1967,Casey,808
,M,1973,Robert,
AL,M,2020,Michael,51
AL,M,2011,Alex,248
AL,,1939,Jennifer,173
AL,F,1985,Casey,268
AL,,1990,Mary,695
AL,M,1952,Robert,376
AL,M,1962,Robert,522
AL,F,1970,alex,384
AL,M,2013,Linda,461
AL,F,1957,taylor,104
AL,F,1982,Jordan,144
,F,1998,John,1316
AL,F,1979,Linda,132
AL,M,2008,Taylor,76
AL,F,1951,Alex,1113
AL,M,1974,Michael,489
AL,M,2015,Casey,311
AL,M,1949,John,286
AL,F,1999,Jordan,37
AL,F,2010,Linda,283
AL,,2017,Jennifer,32
AL,F,1940,Jordan,24
AL,M,1974,Jordan,577
AL,M,,Taylor,21
AL,M,1983,alex,51
AL,M,2011,Jennifer,33
AL,F,1939,Alex,228
AL,M,1931,Alex,7
AL,F,2006,patricia,103
AL,M,1966,taylor,31
AL,M,1990,Taylor,264
AL,M,1941,Alex,10
AL,F,1975,Jordan,55
AL,F,1936,Jordan,
AL,M,2006,Robert,516
AL,M,1917,Casey,28
AL,M,1940,,16
AL,F,2004,Jennifer,32
AL,M,1980,James,84
AL,F,2001,Alex,266
AL,M,1971,Patricia,674
AL,M,1925,Robert,
AL,F,1963,Casey,128
AL,M,1973,John,201
AL,F,1998,Casey,25
AL,M,1918,John,15
AL,M,1935,Michael,
AL,F,1939,Patricia,137
AL,,1974,Michael,978
AL,M,2016,James,45
AL,M,,Casey,20
AL,M,1966,Jordan,63
AL,F,1993,Jennifer,310
AL,F,2004,Jordan,5
AL,,1982,Jennifer,188
AL,F,1935,Jennifer,464
AL,M,1965,Robert,481
AL,M,2022,Jordan,83
AL,M,1923,Michael,225
AL,F,1930,Linda,26
AL,M,1943,James,33
AL,M,1954,Casey,100
AL,F,1978,Linda,142
AL,M,1919,Linda,155
AL,F,,Alex,307
AL,,1929,Alex,10
AL,M,1925,Robert,
AL,M,1947,Michael,27
AL,F,2000,Linda,169
AL,M,1949,James,68
AL,F,1956,Linda,16
AL,F,1931,Alex,198
AL,M,2014,James,48
AL,M,1996,Robert,651
AL,M,1961,Casey,93
AL,M,1990,jordan,175
AL,,1958,Casey,1008
AL,M,1985,Robert,176
AL,M,2001,jordan,152
AL,F,1984,Michael,
AL,M,2018,,65
AL,M,1995,Alex,37
AL,F,1965,Mary,74
AL,M,1942,casey,219
AL,F,2005,casey,18
AL,M,1923,James,17
,F,2020,Casey,368
AL,M,,John,276
AL,,1989,Mary,391
AL,M,1918,Jordan,41
AL,F,1976,Casey,292
AL,M,1943,,37
AL,F,1999,Mary,286
AL,M,1949,Robert,230
AL,M,1969,Jordan,926
AL,F,1991,Alex,73
AL,M,2002,Taylor,322
AL,M,1919,,47
AL,F,1982,taylor,94
AL,F,1931,Jennifer,15
AL,M,1975,Taylor,564
AL,F,,Linda,353
AL,M,1961,Jordan,29
AL,M,2022,James,7
AL,F,1925,Alex,22
,F,1959,Patricia,723
AL,F,1948,Jennifer,5
AL,M,1941,Alex,10
AL,M,1937,Taylor,294
AL,F,,Casey,218
AL,M,1969,James,474
AL,M,1958,Linda,61
AL,M,1950,Casey,351
AL,F,1967,Jordan,63
AL,M,1994,Taylor,138
AL,M,1921,Casey,6
,F,1984,Linda,42
AL,F,1913,Jennifer,87
AL,F,1961,Linda,180
AL,F,2018,Mary,14
AL,M,1984,Casey,504
AL,M,1913,Michael,83
AL,F,,Patricia,58
AL,M,1998,Michael,467
,M,1984,Taylor,891
AL,M,1969,Alex,328
AL,F,,Mary,207
AL,M,2000,John,573
AL,F,2009,Jennifer,930
AL,F,2006,Casey,34
AL,M,1979,,
AL,F,1911,Casey,73
AL,F,1953,Linda,12
AL,F,1994,Jennifer,646
AL,F,2003,,238
AL,F,1987,Jordan,446
AL,F,,Linda,38
AL,M,1951,James,343
AL,F,1954,taylor,57
AL,M,1928,Robert,53
AL,M,1934,Alex,68
AL,M,1977,John,146
AL,M,1945,Michael,135
AL,M,2014,Michael,522
AL,M,1987,Alex,9
AL,F,2021,Patricia,632
AL,M,2009,Robert,9
AL,M,2007,Taylor,50
AL,F,1985,Alex,675
AL,M,2005,Casey,377
AL,M,1935,Casey,34
AL,F,1979,Jordan,450
AL,F,1992,Jennifer,237
AL,F,1968,Jordan,99
AL,F,1951,Mary,88
AL,F,2010,Jennifer,558
AL,F,2015,Jordan,154
AL,F,1998,Linda,606
AL,F,2005,Patricia,183
AL,M,1995,John,108
AL,F,1957,Jennifer,75
AL,F,1951,Patricia,790
AL,M,1959,Robert,69
AL,M,,John,747
AL,M,1945,Alex,14
AL,M,2015,Taylor,232
AL,F,1960,Jordan,101
AL,M,1963,James,234
AL,,1987,Patricia,163
AL,M,1964,James,126
AL,M,1979,Michael,54
AL,M,1973,Casey,501
AL,F,2006,Robert,197
AL,F,2014,Taylor,162
AL,F,1994,Alex,120
AL,M,1920,Casey,219
AL,M,1963,Robert,90
AL,M,1972,Alex,266
AL,F,1980,Jordan,873
AL,M,1999,John,37
AL,F,,,9
AL,F,1999,Linda,37
AL,F,1945,casey,70
AL,M,,Michael,435
AL,M,2007,Robert,177
AL,,1956,Casey,305
AL,M,1995,James,737
AL,M,1928,taylor,123
AL,M,1993,Michael,610
AL,M,1934,Casey,516
AL,M,2014,Casey,7
AL,F,1956,Patricia,87
AL,F,1988,Mary,807
AL,F,2007,Alex,14
AL,M,1979,Robert,
AL,M,1982,Robert,315
AL,F,2009,Mary,19
AL,M,,John,354
AL,F,1993,Taylor,408
AL,F,1947,Jordan,385
AL,M,2010,John,68
AL,F,1944,Alex,488
AL,M,1957,,237
AL,,1973,John,442
AL,F,1998,Jordan,46
AL,F,1925,,130
AL,F,1950,Linda,436
AL,M,1991,James,20
AL,,2016,taylor,48
AL,F,1971,Casey,1316
AL,F,1937,Casey,61
AL,M,,Alex,53
AL,,1960,patricia,15
,M,1965,Jennifer,632
,M,1984,John,431
AL,M,2016,Taylor,68
AL,F,1934,Jennifer,287
AL,F,1939,Casey,107
AL,,1938,Casey,293
AL,F,1936,James,12
AL,M,1928,James,8
AL,F,1961,Jennifer,134
AL,M,2002,,18
AL,M,1946,Alex,79
AL,M,1995,Casey,152
AL,F,1935,Patricia,
AL,M,1951,Michael,27
AL,F,1965,Jordan,219
AL,F,1924,Alex,6
AL,,,Jordan,22
AL,F,1952,Jordan,10
AL,M,1954,Michael,14
AL,M,1952,Taylor,26
AL,M,1974,John,644
AL,M,1984,James,124
AL,,1950,Jordan,66
AL,M,1992,Jordan,1039
AL,M,1988,Jordan,488
AL,M,1989,Robert,161
AL,F,,Jennifer,
AL,M,1948,Casey,21
AL,M,1934,Jordan,60
AL,M,2001,John,408
AL,,2018,Linda,323
AL,F,1971,Alex,847
AL,F,1970,,448
AL,M,1971,Michael,576
AL,F,1962,Patricia,419
AL,F,,Taylor,334
AL,F,1951,Taylor,46
AL,M,1927,michael,14
AL,M,1991,Alex,12
AL,F,1948,Jordan,580
AL,M,2003,John,258
AL,F,1960,Linda,940
AL,M,1924,Michael,41
AL,M,2009,Alex,297
AL,M,1995,Linda,111
AL,M,2007,Linda,218
AL,M,1981,Taylor,237
AL,F,1967,Michael,409
AL,M,2014,Robert,738
AL,M,1912,Alex,6
AL,M,1979,Michael,54
AL,F,1976,Jordan,404
AL,F,1912,Alex,22
AL,F,2006,Jordan,107
AL,F,1983,Patricia,227
AL,F,1949,,289
AL,F,,John,16
AL,M,,Casey,442
AL,F,2017,Michael,
AL,M,1972,Casey,122
AL,M,1990,Michael,81
AL,M,1940,Jordan,22
AL,M,1975,james,330
AL,F,1953,Alex,
AL,M,1989,,118
AL,M,1968,Taylor,254
AL,F,1950,Jordan,261
AL,M,1996,Alex,126
AL,M,1960,Casey,286
AL,M,1954,,11
AL,M,1989,John,286
AL,M,2000,Robert,118
AL,F,1914,Jordan,21
AL,F,2002,Mary,187
AL,M,1912,James,7
AL,F,1990,Alex,148
AL,F,1985,Robert,42
AL,M,1970,Jordan,338
AL,F,1936,Mary,83
AL,M,,Linda,
AL,M,2013,Casey,583
AL,M,1920,john,236
AL,M,1936,robert,71
AL,M,1965,Michael,406
AL,,1995,Michael,77
AL,M,1958,Linda,61
AL,M,1939,Robert,30
AL,M,1934,Michael,6
AL,M,1956,Alex,155
AL,F,1945,Linda,27
AL,F,1932,Casey,6
AL,M,1922,Alex,34
AL,F,1976,Alex,702
AL,M,1990,John,234
AL,F,,,579
AL,F,1970,casey,583
AL,F,1938,Linda,351
,M,1997,Casey,759
AL,M,1929,Robert,16
AL,M,1974,Casey,635
AL,M,2006,James,194
,F,1967,Alex,158
AL,F,2022,Alex,82
AL,M,2017,alex,7
AL,M,1977,Casey,101
AL,M,1949,Taylor,15
AL,M,,Alex,8
,,2003,Jennifer,22
AL,M,1936,John,278
AL,F,2016,Linda,
AL,F,1961,Alex,980
AL,F,1988,Robert,436
,F,1996,Mary,567
AL,M,2007,Alex,247
AL,M,2002,Robert,131
AL,F,2006,alex,
AL,M,1960,Robert,466
AL,M,1966,John,132
AL,F,1997,Mary,387
AL,F,1986,Linda,215
AL,F,1968,casey,54
AL,M,1970,Alex,628
,M,1941,Michael,742
AL,M,1917,Jordan,77
AL,M,1955,John,128
AL,M,2002,Jordan,839
AL,F,2019,Linda,7
AL,F,1973,Casey,174
AL,F,1942,Linda,224
AL,F,2010,Michael,612
AL,F,1969,alex,443
AL,M,1998,Robert,
AL,M,1996,Jordan,527
AL,F,1992,Mary,544
AL,F,2000,Robert,11
AL,F,1998,Alex,322
AL,M,1929,Jordan,139
AL,M,1940,Robert,621
AL,F,1975,Linda,710
AL,M,2010,Robert,9
AL,M,1925,Michael,422
AL,,1953,Patricia,43
AL,,1965,Casey,86
AL,F,2015,Alex,1004
,M,1992,Michael,221
AL,F,1963,Jordan,55
AL,F,2013,Taylor,160
AL,M,1992,Taylor,316
AL,F,2013,,139
AL,M,,Robert,445
,M,1921,Taylor,139
AL,F,1983,Linda,251
AL,F,2011,Mary,157
AL,F,1964,Taylor,148
AL,F,1974,Casey,287
AL,F,1980,Jennifer,71
AL,M,1914,John,56
AL,F,1993,Casey,102
AL,M,1988,Taylor,60
AL,M,2005,Taylor,
AL,M,1993,Taylor,15
AL,M,1989,James,147
AL,F,1977,Jordan,425
AL,M,1915,taylor,24
AL,F,2020,Jordan,
AL,F,2007,Jordan,223
AL,F,2000,Mary,583
AL,M,1942,Jordan,5
AL,F,1925,Linda,40
AL,F,1999,patricia,206
AL,M,1933,Alex,73
AL,F,2005,Alex,285
AL,F,1990,Patricia,811
AL,M,2009,Jordan,22
AL,F,1997,Casey,8
AL,M,2022,Casey,70
AL,M,,James,210
AL,M,1978,Casey,58
AL,M,1969,Robert,307
AL,F,1974,Mary,238
AL,M,1985,James,586
AL,M,1952,Casey,583
AL,M,,Casey,46
AL,M,1962,John,231
AL,F,2021,Jordan,43
AL,M,1957,John,144
AL,F,1939,Mary,
AL,F,1957,John,70
AL,F,1953,Jordan,6
AL,F,1984,Mary,824
AL,F,1951,James,179
AL,F,1940,Casey,233
AL,F,1984,Casey,402
AL,M,1955,Alex,822
AL,F,1956,Mary,94
AL,F,2008,Jennifer,38
AL,F,1934,Mary,
AL,F,1988,Patricia,820
AL,F,1954,Casey,416
AL,M,2016,,67
AL,F,2007,Jennifer,131
AL,M,1967,Taylor,187
AL,M,1945,Taylor,
AL,F,2005,Linda,629
AL,M,1933,Michael,47
AL,F,2001,Patricia,766
AL,F,1989,Alex,673
AL,M,1983,robert,670
AL,,1974,Linda,41
AL,F,2009,Linda,14
AL,F,1941,Casey,280
AL,M,2008,Patricia,17
AL,F,1923,Linda,7
AL,M,1945,Jordan,10
AL,M,1981,Robert,126
AL,F,1986,Alex,529
AL,M,2011,Michael,155
AL,M,1988,Alex,516
AL,F,1995,jordan,
AL,F,1920,Taylor,25
AL,F,1959,Casey,77
AL,F,2007,Patricia,80
,M,2001,Taylor,600
AL,M,1941,,23
AL,F,1949,Patricia,12
,M,1927,James,189
AL,M,1942,Taylor,265
AL,M,1928,Jordan,219
AL,F,1956,James,23
AL,F,1979,Alex,232
AL,F,1980,Mary,563
AL,F,2000,alex,
AL,F,1950,Mary,787
AL,F,1995,Taylor,124
AL,M,1937,Casey,544
,M,1955,Jordan,100
AL,M,1939,James,22
AL,F,1948,Casey,67
AL,F,1969,Jennifer,1061
AL,F,1951,Linda,15
AL,M,1978,Robert,66
AL,F,2022,Linda,14
AL,F,1981,Linda,10
AL,M,2002,Alex,92
AL,M,1915,james,49
AL,M,1919,Taylor,107
AL,F,1922,Patricia,
AL,F,1984,Patricia,695
AL,F,1927,Jennifer,19
AL,F,2000,Jennifer,105
AL,M,1933,Casey,9
AL,M,1922,Jordan,16
AL,F,1976,Casey,292
AL,F,1961,Mary,1070
AL,M,2020,Casey,5
AL,M,1923,Patricia,73
AL,F,2007,Casey,89
AL,M,1929,James,77
AL,F,1986,Jordan,917
AL,F,1948,Taylor,219
AL,M,2021,Alex,131
AL,F,1969,,
AL,,1977,Robert,284
AL,M,1981,Casey,1143
AL,F,1910,Jennifer,6
AL,F,1928,Jennifer,117
AL,F,1958,Alex,
AL,F,1942,Jennifer,7
AL,M,1957,Alex,144
AL,M,2003,Casey,553
AL,F,1927,Jordan,80
AL,M,2006,Michael,417
AL,M,1954,Jordan,79
AL,F,1975,Taylor,261
AL,,1943,Taylor,441
AL,F,1992,Jordan,912
AL,M,2004,Linda,83
AL,M,1948,Robert,28
AL,F,1995,Patricia,113
,M,,Casey,389
AL,F,2011,Alex,39
AL,F,,Casey,5
AL,M,1965,Casey,293
AL,M,1972,Michael,49
AL,F,1963,James,380
AL,M,2016,John,394
AL,F,1935,Alex,38
AL,M,1997,Taylor,677
AL,M,2022,Robert,140
AL,F,,Mary,996
AL,M,2020,Jordan,12
AL,F,1963,John,1578
AL,F,1929,Patricia,331
AL,F,1976,Taylor,269
AL,F,2007,Taylor,69
AL,F,1955,Taylor,163
AL,M,1984,Alex,222
AL,F,1991,Mary,170
AL,M,1990,Robert,352
,M,1921,Linda,109
AL,M,1920,robert,5
AL,F,1969,Jordan,1057
AL,F,1986,Casey,707
AL,F,1928,Patricia,26
AL,F,1959,Taylor,80
AL,F,1975,Mary,22
AL,M,1997,Mary,346
AL,F,2006,Taylor,21
AL,M,2001,michael,36
AL,M,2009,Casey,15
AL,M,1969,John,223
AL,F,1987,Jennifer,163
AL,M,1994,John,786
AL,M,1937,John,5
AL,F,1961,Patricia,334
AL,F,1985,Jennifer,629
AL,M,1999,Robert,71
AL,F,1978,Patricia,418
AL,F,1937,jordan,
AL,M,1969,,60
AL,,2014,Jordan,700
AL,M,1917,Michael,21
AL,M,1969,Casey,588
AL,M,1936,Casey,41
AL,M,1955,Robert,34
AL,F,1978,Jordan,401
AL,M,2015,Jordan,87
AL,M,1949,Alex,999
AL,F,1962,Michael,
AL,M,1935,Taylor,
AL,F,1991,Casey,176
AL,F,1941,Michael,96
AL,F,1973,Patricia,142
AL,F,1936,Alex,247
AL,M,1916,Michael,
AL,M,2020,John,615
AL,F,1958,Taylor,749
,M,1977,Alex,361
AL,M,1945,Robert,84
AL,F,2002,Taylor,105
AL,M,1958,James,22
AL,F,1930,Patricia,114
AL,M,2010,Jordan,10
AL,M,1947,John,22
AL,F,,Taylor,125
AL,F,1977,Casey,280
,M,1946,Casey,8
AL,M,1916,,55
AL,F,1999,Casey,378
AL,M,1964,Alex,228
AL,F,2016,patricia,623
AL,M,1941,Jordan,111
AL,M,,Robert,204
AL,F,1937,Alex,211
AL,F,1999,Michael,28
AL,F,1989,Jordan,16
AL,M,,Alex,30
AL,M,2006,Casey,567
AL,F,1953,Taylor,36
AL,M,1996,Michael,
AL,M,1916,Robert,12
AL,M,1951,Casey,15
AL,M,1931,James,
AL,F,1946,Mary,
AL,M,1936,Jordan,55
AL,F,1964,casey,78
AL,M,1956,Taylor,5
AL,F,2012,Patricia,796
AL,M,1964,Casey,53
AL,M,1991,John,719
AL,M,1967,jordan,798
AL,M,1930,Alex,70
AL,M,1942,Robert,6
AL,F,1947,Mary,785
AL,F,2014,Alex,202
AL,M,,James,58
AL,F,1968,Mary,767
AL,F,2020,Alex,21
AL,M,1971,Jordan,217
AL,M,2010,Michael,133
AL,F,1956,Casey,648
AL,F,1988,Linda,71
AL,M,1944,John,354
AL,F,1916,John,13
AL,F,1974,Patricia,115
AL,M,1938,Jordan,9
AL,M,2003,Alex,
AL,M,1975,Taylor,564
AL,F,1991,Taylor,575
AL,F,1935,Linda,41
AL,F,1933,Jennifer,
AL,,1954,John,821
