state,sex,year,name,count
UT, F ,1997.0, John ,65
UT,M,1992.0,Jordan,355
UT,F,1930.0,Taylor,11
UT,M,1996.0,Casey,12
UT,M,1914.0,Taylor,5
UT,F,,Jennifer,172
UT,M,1993.0,Michael,629
UT,F,1973.0,Mary,410
UT, F ,1984.0, Taylor ,191
UT,M,1954.0,Jordan,151
UT,F,,mary,322
UT,M,1965.0,Michael,42
 UT ,M,,James,213
UT,M,2001.0,Michael,59
 UT ,M,1952.0,Mary,370
 UT ,F,1999.0,Patricia,31
UT,M,2009.0,Robert,227
UT,,1971.0,Jordan,68
UT,M,1929.0,James,18
UT,M,2004.0,jordan,
UT,M,1915.0,James,54
UT,M,2007.0,Alex,778
UT,M,1996.0,Jordan,95
UT, M ,2019.0,John,646
UT,M,2002.0, Robert ,50
UT,F,1985.0,Taylor,125
UT,F,1931.0,Jordan,618
UT,M,1979.0,Alex,399
UT,,2011.0,Michael,180
UT,F,1977.0,Jordan,687
UT,F,1993.0,Jennifer,87
UT,M,1964.0,Taylor,151
UT,M,1978.0,alex,244
UT,M,1939.0, Taylor ,183
UT,M,2003.0,James,136
UT,M,1972.0,Alex,466
 UT ,F,1964.0,,366
UT,F,1961.0,Alex,175
UT,M,1980.0,James,295
UT,M,1940.0,John,147
UT,F,1978.0,Casey,468
UT,M,1964.0,Jordan,121
UT,F,1947.0,Jennifer,463
UT,M,1928.0,Jordan,154
UT,F,1931.0,Linda,33
UT,F,1969.0,Jennifer,838
UT,M,1963.0,Patricia,178
UT,M,1953.0,Robert,16
UT,F,1967.0,Michael,20
UT,M,1911.0,Robert,15
UT,F,,Alex,28
UT,M,1991.0,John,10
UT,M,, John ,773
UT,F,1973.0,Michael,35
UT,F,1987.0,Jordan,821
UT,F,1979.0,jordan,309
UT,F,1992.0,Linda,151
UT, M ,2010.0,Taylor,77
UT,F,1945.0,Patricia,450
UT,M,1972.0,Casey,26
 UT ,F,1976.0,Mary,164
UT,F,1950.0,Jennifer,109
, M ,1979.0,John,106
, M ,1967.0, John ,234
UT, M ,1965.0,Alex,159
UT,F,1915.0,Linda,24
UT,F,1947.0,Casey,140
UT, M ,1982.0,James,87
UT,M,1989.0,Casey,224
UT,F,1958.0,Linda,979
UT,F,1988.0,Casey,40
UT,F,2020.0,Jennifer,32
UT,F,1996.0,Patricia,400
UT,F,, Jordan ,76
UT,F,1980.0,Jennifer,67
UT,F,2018.0, Mary ,7
UT,M,1983.0,Alex,189
UT,F,2010.0,Taylor,
UT,F,1953.0,Taylor,475
UT,F,1942.0,Jordan,28
UT, F ,1968.0,Mary,701
UT,F,1932.0,Patricia,
,M,1952.0,Taylor,
UT,F,1963.0, Robert ,134
UT,M,1953.0,John,159
UT,M,,James,49
UT,F,1926.0,Alex,
UT,M,1997.0,John,234
UT,F,1950.0,Jordan,345
UT,F,1947.0,Mary,52
, M ,1974.0,Patricia,
UT,M,1952.0,James,35
UT,M,1991.0,James,699
UT,F,1924.0,Patricia,26
UT,F,1958.0,Mary,131
,M,1960.0,John,250
UT,M,1968.0,John,315
UT,,1913.0,Patricia,8
,F,,Alex,10
UT,M,, Casey ,164
UT,M,1992.0,Casey,422
UT,F,,Patricia,
UT,F,1945.0,Alex,207
UT,F,2009.0,Casey,410
UT,F,1914.0,Casey,6
UT,F,1973.0,Patricia,286
UT,F,2014.0,Mary,60
UT, F ,2001.0,Casey,326
UT,M,1962.0,Michael,
UT,F,1994.0,Linda,345
 UT ,F,,Alex,1047
UT,F,1954.0, Taylor ,643
UT,F,1966.0,Jordan,136
UT,F,2022.0,Linda,7
UT, F ,2013.0,Jennifer,765
UT,M,2014.0,Casey,230
UT, F ,1970.0,Taylor,71
 UT , M ,2002.0,alex,19
UT,F,1917.0,Linda,34
UT,F,1920.0,Alex,34
UT,M,1997.0,Alex,13
UT,F,1997.0,Casey,
UT,M,1987.0,James,78
UT,F,2010.0,Jordan,218
UT,M,1957.0,John,323
UT,F,1959.0,Linda,448
 UT ,M,1923.0,Robert,84
 UT ,F,1954.0,Patricia,241
UT,F,1980.0,Patricia,939
UT,M,1978.0,,1077
UT,F,1965.0,Patricia,630
UT,M,1928.0,Casey,
UT,F,1931.0,Patricia,230
UT,,2021.0,Casey,542
UT,M,1998.0,Alex,952
UT,F,1954.0,Jordan,
UT,M,1980.0,Taylor,167
 UT ,M,1990.0,Taylor,77
UT,F,,Taylor,44
UT,M,2009.0,Michael,161
UT,F,1998.0,Michael,36
UT,F,2013.0,Patricia,21
UT,M,1940.0,Alex,19
UT,M,2011.0,John,603
UT,M,1956.0,Michael,484
UT,M,1982.0,Taylor,173
 UT ,F,,Casey,726
UT,,1987.0,Robert,455
UT,M,1964.0,John,75
UT,F,2004.0,Linda,
UT,M,1941.0,Alex,58
UT,M,1962.0,Jordan,108
 UT ,F,1963.0,John,85
UT,F,1962.0, Jennifer ,446
UT,M,,James,6
UT,F,1970.0, Alex ,651
 UT ,F,1989.0,Mary,565
UT, M ,2012.0,Jordan,136
UT,F,1991.0,Jordan,56
UT,,1982.0,Robert,77
UT,F,1992.0,Casey,84
UT,F,1924.0,Jordan,97
UT,M,1999.0,Alex,329
UT,F,1944.0,Mary,21
UT,M,1958.0,James,140
UT, F ,1953.0,Jordan,177
UT,M,1916.0,casey,14
UT,M,1946.0,John,194
UT,M,1983.0,Robert,264
, M ,1946.0,James,138
UT,M,1933.0,Taylor,19
UT,F,1931.0,Jordan,618
UT,F,1954.0,Casey,25
UT,M,2004.0,robert,75
UT,M,1982.0,Jordan,391
 UT ,M,1995.0,James,97
UT,M,2005.0,Taylor,73
,M,1999.0,michael,37
UT,F,1980.0,Linda,651
UT,M,2020.0, Jordan ,119
UT,M,1939.0,James,6
UT,M,1985.0,,1043
UT,F,1977.0,Patricia,296
UT,F,2013.0,Jordan,735
UT,M,1975.0,,151
UT,M,2019.0,Taylor,53
UT, F ,1954.0,Michael,89
UT,F,2017.0,Jordan,421
UT,M,1925.0,robert,119
 UT ,F,1944.0,Michael,57
,F,1947.0,Patricia,
UT,F,1976.0,Jennifer,411
 UT ,,1945.0,Jordan,447
UT,M,1983.0,John,284
UT,F,1934.0, Linda ,13
UT, M ,1993.0,Jordan,560
 UT ,M,2005.0,Casey,189
UT,F,1945.0,linda,393
UT,F,1993.0,Jennifer,87
UT,M,1985.0,Robert,11
UT, M ,1948.0,Robert,56
UT,M,1991.0,Taylor,117
UT,F,1989.0,John,308
