state,sex,year,name,count
AK,F,1989.0,Jordan,166
AK,F,1929.0,Casey,
 AK ,F,1972.0,Mary,247
AK,F,2008.0,,52
,F,1933.0,Jennifer,205
AK, M ,1987.0,John,678
AK,M,1969.0,,149
AK,M,2021.0,Taylor,68
,M,1935.0,Robert,73
AK,F,1938.0,Casey,21
AK,M,1955.0,Taylor,42
AK,F,1998.0,Jordan,
AK,F,1992.0,Jordan,612
AK, F ,1991.0,taylor,202
AK,M,1942.0,Casey,77
AK,F,1978.0,alex,343
AK, M ,1989.0,Jordan,395
AK, M ,1996.0,,261
AK,M,1981.0,Alex,698
AK,F,1934.0,Jordan,145
AK,M,1989.0,James,
 AK ,M,2009.0,Alex,538
AK,M,1965.0,Alex,59
AK,M,1984.0,Michael,75
AK,M,1917.0,James,19
,M,1972.0,Casey,227
AK, F ,1963.0,Jennifer,191
AK,M,1938.0,Casey,49
AK,M,1988.0,John,333
AK,F,1937.0, Jennifer ,10
AK,F,1987.0,Jordan,157
AK,M,1934.0,john,55
,M,1983.0,James,630
AK,F,1973.0,Taylor,621
,F,2010.0,Alex,5
AK,F,2020.0,Casey,105
AK,M,1983.0,Taylor,62
AK, F ,1961.0,Casey,227
 AK ,F,1958.0,Mary,205
AK,M,1990.0,John,445
AK,F,1923.0,Jennifer,47
 AK , F ,1963.0,Mary,98
AK,F,2022.0, Alex ,29
AK,M,1928.0,James,78
AK,M,1980.0,Casey,646
AK,F,1975.0,Mary,413
AK,M,2012.0,mary,142
AK,F,1948.0,patricia,154
AK, F ,1968.0,Patricia,82
AK,F,,,18
AK,M,1952.0,James,303
AK,F,2005.0,Mary,200
AK,,1987.0,Alex,1002
AK,F,2005.0,Patricia,170
 AK ,F,,Patricia,686
,M,1982.0,Robert,836
AK,F,2011.0,Mary,117
AK,M,1980.0,Casey,646
AK,M,1934.0, James ,6
AK,M,1993.0, Casey ,204
AK,M,2005.0,Michael,495
,F,1993.0,Linda,517
AK,F,1995.0, Alex ,604
AK, F ,2017.0,Linda,251
AK,F,1917.0,Jennifer,220
AK,M,1971.0,Michael,601
AK,M,1925.0,John,101
AK,F,1933.0,Mary,112
AK,M,2013.0,Michael,41
 AK ,M,1965.0,casey,66
AK,F,1966.0,Alex,121
AK,,2013.0,Jennifer,5
AK,M,1968.0,Mary,234
AK,M,1918.0, Casey ,18
AK, F ,1939.0,Jordan,6
 AK ,F,1945.0,Taylor,74
AK,M,1979.0,Casey,256
AK, M ,1995.0, James ,602
AK,M,1934.0,Casey,29
AK,F,1958.0,Alex,113
AK,F,1992.0,Patricia,459
AK,F,1995.0,Jordan,1396
AK,F,1984.0,Jordan,
AK,F,2005.0,Jordan,29
AK, F ,2012.0,Casey,77
AK, F ,1962.0,Mary,29
AK,M,2002.0,Robert,39
AK,F,2020.0,Linda,
,M,1967.0,Robert,247
AK,M,1971.0,Jordan,379
AK,M,1924.0, Michael ,13
AK,F,1954.0,Jennifer,27
 AK ,F,1913.0,alex,10
AK,M,1963.0,Alex,657
AK,F,1995.0,Linda,173
AK, M ,1963.0,Michael,216
AK,M,1925.0,Casey,22
AK,F,1966.0,Linda,1167
AK, M ,2010.0,,24
AK,F,2014.0,Jennifer,106
 AK ,F,1980.0,John,806
AK,M,1949.0,Robert,49
AK,F,1960.0,Jennifer,754
AK,,1929.0,Robert,147
AK,M,2015.0,Michael,260
 AK ,M,1920.0,Jordan,5
AK, F ,1984.0,Patricia,225
AK, M ,1989.0,Michael,15
 AK ,F,1968.0,Jennifer,730
AK,M,1924.0,Casey,22
AK,M,1991.0,Robert,457
AK,F,1950.0,Mary,37
AK,M,1996.0,Linda,33
AK,F,1910.0,Jennifer,112
,F,2015.0,Linda,513
AK,M,1956.0,John,36
AK, M ,1953.0,Jordan,353
AK,M,1981.0,Casey,333
AK,M,1941.0,,33
 AK ,F,2021.0,Mary,389
AK,F,1975.0,Alex,105
AK,F,1921.0,Mary,46
,F,1988.0,Linda,400
AK,F,2011.0,Patricia,102
AK,F,1922.0,Casey,160
 AK ,M,1985.0,alex,350
AK,,,Taylor,57
AK,,1979.0,James,430
AK,M,1996.0,Alex,771
AK,M,1980.0,michael,1022
AK,M,1990.0,Taylor,92
AK,F,2014.0,taylor,174
AK, F ,2013.0,John,191
AK,F,1921.0,Jennifer,
AK,M,2019.0,Michael,136
AK,F,1973.0,casey,
AK,M,1977.0,Michael,376
 AK ,F,1986.0,Linda,357
,F,1966.0,Mary,695
AK,F,1910.0,Jordan,104
AK,M,1946.0,Alex,231
AK,M,2001.0,Taylor,77
AK, M ,1977.0,,507
AK,F,1941.0, Jordan ,285
AK,F,1992.0,Taylor,125
AK,,1969.0,Taylor,272
AK,F,1977.0, Mary ,339
AK,M,2009.0,Casey,13
AK,F,1990.0,Alex,316
AK,F,1945.0,Jennifer,506
AK,F,1957.0,Mary,672
, M ,1929.0,Casey,240
AK, F ,1951.0,,10
AK,M,1940.0,Jordan,76
 AK ,M,1953.0,Taylor,217
AK,F,1966.0,,51
AK,M,1930.0,John,375
AK,M,1968.0,,16
AK,F,1963.0,Taylor,483
AK,F,1949.0,Linda,30
AK,M,1944.0,Michael,76
AK,M,2002.0,michael,48
AK,F,1941.0,Taylor,
,,1927.0,Jennifer,10
AK, F ,,Jennifer,16
AK,F,2022.0,Taylor,149
AK,M,1950.0,Michael,141
AK,M,1977.0,Alex,210
AK,F,1964.0,Jennifer,290
AK,M,1933.0,Casey,62
AK,F,,Linda,100
AK,F,1983.0,Jordan,276
