state,sex,year,name,count
MT,F,1999.0,,266
MT,M,2000.0,Casey,375
MT,F,,Alex,7
 MT ,F,1956.0,James,85
MT,F,1965.0,Patricia,871
MT,F,1987.0, Jennifer ,
MT,M,1914.0,,61
MT,M,1967.0,James,523
MT,M,1970.0,Michael,211
 MT ,M,2015.0,Alex,544
MT,F,1953.0,Jordan,74
MT,F,1959.0,Casey,467
MT,M,1956.0,James,
MT,F,1965.0,Casey,534
MT,F,1972.0,Alex,106
MT,M,1957.0,Taylor,17
MT,F,1913.0,Jennifer,26
MT,M,2012.0,Taylor,42
MT,F,2008.0,Linda,
MT, F ,1939.0,Taylor,70
MT,M,1981.0,Taylor,301
,F,1921.0,Michael,43
 MT ,M,1997.0,Casey,11
MT, M ,,James,268
MT,M,1970.0,Taylor,664
MT,F,1910.0,Casey,40
 MT , F ,1962.0, Linda ,332
,F,1951.0,Jordan,904
 MT , F ,1987.0,Linda,690
MT,F,1927.0,Taylor,337
MT,F,1947.0,jordan,56
MT,F,1918.0,Mary,5
MT,M,1961.0,Taylor,32
MT,M,1984.0,John,48
MT,M,,Taylor,5
MT,M,1951.0,Michael,144
MT,M,1964.0,Casey,279
MT,M,1994.0,Casey,556
MT,M,1943.0,John,151
MT,M,1963.0,Jordan,541
MT,M,1943.0,robert,112
MT,F,1947.0,Linda,134
MT,M,2000.0,Michael,451
MT,M,2012.0,,391
MT,M,2008.0,John,578
MT,F,1950.0,patricia,306
MT,F,1962.0,Jordan,69
MT,F,1982.0,Patricia,18
MT,F,1980.0,Alex,1098
,M,1989.0,,25
MT,F,1910.0,Robert,7
MT, F ,1957.0,Alex,151
MT,F,1968.0,Jordan,192
MT,M,2005.0,Jordan,801
MT,M,1915.0,Robert,145
 MT ,F,1970.0,Linda,385
MT,F,1996.0, Jennifer ,265
MT,M,1919.0,Casey,47
MT,F,2018.0,Patricia,36
MT,M,1981.0,Robert,469
MT,F,1978.0,Casey,306
MT,F,2021.0, Jennifer ,7
MT,M,1953.0,Michael,63
MT,M,2012.0,Michael,268
 MT ,F,1955.0,Casey,814
MT,,1954.0,,44
MT,F,,Alex,369
MT,M,1978.0,Taylor,89
MT,F,1971.0, Casey ,292
 MT ,M,,Taylor,594
MT,F,2021.0,Patricia,49
MT,F,1962.0,Taylor,1131
MT, M ,1954.0,Alex,27
MT,F,1910.0,,10
MT,M,1933.0,Casey,52
MT,M,1915.0,Casey,28
MT,M,1959.0,Robert,412
MT,F,1925.0,Taylor,44
MT,F,1961.0,Jennifer,41
,M,1931.0,John,98
MT,F,2011.0,Jennifer,279
 MT ,M,1969.0,Michael,74
,F,1989.0,Alex,301
MT,M,1977.0,Michael,
MT,M,1978.0,Robert,124
MT, F ,1983.0,Mary,885
MT,F,2009.0,Casey,11
MT,F,1969.0,Casey,207
MT,F,,Patricia,8
MT,F,,Taylor,
MT, M ,1954.0,John,68
 MT ,F,1991.0,Mary,593
MT,F,1976.0,Alex,131
MT,F,1995.0,Alex,50
MT,M,2003.0,Jennifer,85
MT,M,,Michael,95
MT,F,2005.0, Casey ,781
MT,F,1923.0,Alex,10
MT, F ,1954.0,Jennifer,173
MT,M,, Patricia ,13
MT, M ,2002.0,Taylor,163
MT,F,1981.0,Mary,33
MT,F,2019.0,Mary,75
,F,1952.0,James,313
MT,M,1991.0,Taylor,137
 MT ,M,1939.0,Michael,7
MT,M,2012.0,John,41
MT,F,1968.0,Casey,295
MT,F,1970.0,Mary,138
MT,M,1951.0,Alex,32
MT,F,1989.0,casey,212
MT,M,1969.0,Alex,761
MT,M,1926.0,Michael,5
MT,F,1986.0,Michael,882
MT,F,2012.0, Jennifer ,51
MT,M,1963.0,Michael,482
MT,M,1919.0,Robert,31
,M,1966.0,James,395
MT,M,1994.0,James,69
MT,M,1943.0,James,429
MT,F,1927.0,Linda,
MT,M,1947.0,Jordan,29
MT,F,1996.0,Taylor,
MT,,1933.0,Patricia,85
MT,F,2011.0,Alex,110
