state,sex,year,name,count
OH, M ,,Casey,692
,M,1983.0,John,223
OH,F,2010.0,Patricia,142
OH,M,1970.0,alex,707
OH,F,1945.0, Casey ,5
OH,F,1930.0,Alex,192
OH,M,1943.0,Jordan,325
 OH ,M,1984.0,Alex,
OH,F,2010.0,Casey,82
OH,F,1919.0,Alex,140
OH,M,2021.0,John,59
OH,F,1983.0,John,532
OH,,2002.0,James,22
OH,F,1942.0,Mary,173
OH,F,1925.0,Patricia,76
OH,M,2021.0,Alex,52
OH,F,,Jordan,63
OH,M,1988.0,Casey,373
OH,M,1998.0,Robert,235
OH,M,1951.0,Alex,26
OH,F,1971.0,Alex,
OH,M,2006.0,Taylor,66
OH,F,1995.0,Linda,61
OH,M,1970.0,James,547
OH,M,1944.0,Robert,126
OH,M,1974.0,Jordan,
OH,M,1928.0,John,92
OH,F,1980.0,,183
OH,,2021.0,James,16
OH,F,1935.0,Casey,624
 OH ,M,2018.0,Michael,
OH,F,2004.0,Taylor,296
OH,,1966.0,Patricia,103
 OH , F ,1957.0,Taylor,41
 OH ,F,1934.0,Mary,5
OH,M,1989.0,John,64
OH,F,1955.0,Patricia,13
OH,F,2021.0,Casey,9
OH,F,1982.0,Linda,23
OH,F,2019.0,Linda,188
OH,F,1973.0,Linda,18
 OH ,M,1911.0,Michael,72
OH,M,1970.0,taylor,114
OH,M,1980.0,Robert,115
OH,M,1967.0,Casey,173
OH,F,1992.0,Mary,823
OH,M,1936.0,John,266
OH,M,1952.0,James,32
OH,M,1934.0,Alex,159
OH,M,2020.0, John ,69
OH,M,1945.0,,
OH,M,2005.0,Michael,211
OH,F,1928.0,Mary,70
,F,,Mary,26
OH, M ,1964.0,taylor,980
OH,,1929.0,,13
OH,F,1985.0,Patricia,365
,M,2005.0,,859
OH, M ,1972.0,Casey,521
OH,F,1979.0,Jennifer,245
 OH ,M,,Robert,340
 OH ,F,1920.0,Linda,53
OH,M,1956.0,James,
OH,M,2010.0,Taylor,73
OH,M,1947.0,Casey,349
OH, F ,2018.0,Patricia,116
OH,M,1971.0,Robert,309
OH,M,1986.0,Jordan,398
OH,M,1932.0,taylor,40
OH,F,1952.0, Alex ,316
OH,F,1999.0,,495
OH,M,1985.0,Robert,
,M,1968.0,Alex,145
OH,M,1986.0,Michael,660
OH,,2012.0,Jordan,212
,F,1991.0,Jordan,482
OH, M ,1943.0,Robert,508
OH,M,2009.0,Jordan,185
OH,M,1953.0,Jordan,
OH,F,1935.0,Alex,65
OH,M,1962.0,James,387
OH,F,1920.0,Casey,200
OH, M ,2008.0,James,15
OH,M,2007.0,Casey,910
 OH ,M,1940.0,Robert,24
 OH ,F,1991.0,Jennifer,174
 OH , M ,1999.0,Michael,157
OH,M,1961.0,John,110
OH,M,2000.0,Jordan,96
OH,M,2013.0,James,22
OH,,,Linda,22
 OH , M ,1950.0,Michael,6
OH,M,1983.0,Jordan,307
OH,M,1942.0,Alex,78
OH,F,1912.0,Linda,91
OH,M,1955.0,Michael,172
OH,M,2016.0,John,363
OH,,1979.0,Jordan,516
OH,F,,Mary,295
,M,1927.0,Michael,161
OH,F,1965.0,Jennifer,68
OH,F,1987.0,Linda,561
OH,F,1980.0,Patricia,260
OH,F,2015.0,Mary,25
OH, M ,1956.0,John,131
OH, M ,1978.0,John,45
OH, M ,2004.0,John,273
OH,M,1960.0, Michael ,909
OH,M,1961.0,Alex,27
,M,2016.0,Jordan,
OH,M,2012.0,Robert,123
 OH ,M,2014.0,John,1179
OH,F,1965.0,Mary,136
OH,,1981.0,Taylor,85
OH,M,,James,141
OH,F,1947.0,Patricia,476
OH, M ,2013.0,Casey,5
OH,F,1936.0,Linda,16
 OH ,M,1995.0,Alex,245
, M ,1918.0, John ,7
OH,F,,Linda,
,M,1992.0,Alex,
OH,F,1954.0,,635
OH,M,2016.0, Michael ,145
OH, F ,1949.0,Casey,567
OH,F,1926.0,Alex,105
OH, M ,1975.0,James,431
OH,M,1951.0,John,12
OH,M,1914.0,Mary,15
,M,1912.0,Casey,6
OH,M,1992.0,Robert,638
OH,M,1951.0,Casey,90
OH,,1989.0,Taylor,551
OH,M,1965.0,James,192
OH,,1942.0,John,284
OH,F,1944.0,Casey,158
OH,M,1953.0,Robert,374
,M,2000.0,Robert,30
OH,F,1936.0,Mary,383
OH,F,1985.0,Jennifer,17
OH,F,1995.0,Taylor,290
OH,M,1917.0,Taylor,
OH,M,1980.0,alex,141
OH,F,1976.0,Jordan,24
OH,F,,Jordan,401
OH,M,1999.0,alex,393
OH,F,1941.0,Taylor,
OH,M,2013.0,Taylor,378
OH,M,2003.0,Casey,88
 OH ,M,1961.0,James,153
OH,F,1993.0,Taylor,260
OH,M,1973.0,Taylor,137
OH,F,1965.0,Patricia,45
OH,M,2006.0,Robert,96
OH,M,1930.0,Linda,23
OH,M,1997.0,James,589
OH,M,1993.0,Alex,585
OH,M,1994.0,Casey,138
OH,F,1986.0,Taylor,213
,F,1927.0,Jennifer,266
OH,,2003.0,Patricia,118
OH,M,1971.0,James,1386
OH,F,1983.0,Alex,155
OH,M,1968.0,James,673
OH,M,2010.0,,327
OH,M,1934.0,robert,13
OH,M,1967.0,James,82
OH,M,1939.0,michael,28
OH,,1954.0,Alex,125
OH,F,1965.0,Alex,488
OH,F,1945.0,Jennifer,87
OH,F,1989.0,Jordan,93
OH,M,1932.0,Robert,33
OH,F,1990.0,,
OH,F,1968.0,Mary,439
 OH ,M,1977.0, James ,164
OH,M,2018.0,Taylor,14
OH,M,1924.0,Casey,12
OH,M,1947.0,Jordan,8
OH, M ,1966.0,Casey,534
 OH ,,2018.0,Linda,588
OH, M ,1974.0,John,1199
OH,F,1938.0,Alex,7
 OH ,M,1980.0,Casey,25
OH,M,1958.0,Taylor,510
OH,F,1997.0,Taylor,27
OH,,1959.0,Patricia,45
OH,F,2016.0,Jennifer,215
OH,M,2012.0,Alex,262
OH,M,1995.0,Robert,600
 OH ,M,2011.0,Michael,374
 OH ,F,1946.0,Mary,134
OH,F,1984.0,Patricia,233
,,2021.0,Mary,164
OH,F,1919.0,Linda,
OH,F,2013.0,Patricia,100
OH,M,1990.0,Casey,779
 OH ,F,1954.0,Mary,
OH,F,1937.0,Taylor,519
OH,M,1934.0,Jordan,62
OH,M,2004.0,Alex,63
 OH ,M,,Taylor,175
OH,M,2018.0,Alex,
OH,M,1910.0,Jordan,28
OH,F,1944.0,Jordan,919
OH,M,1948.0,,9
 OH ,F,1933.0,Taylor,65
,F,1954.0,Casey,73
OH,F,1933.0,Linda,131
OH,F,1993.0,Mary,1122
OH,F,1976.0,Casey,210
OH,M,2009.0,John,451
OH, M ,1972.0,Casey,521
OH,M,1981.0,James,
OH,F,1976.0,Mary,142
OH,F,1973.0,Taylor,259
 OH ,F,1923.0,Jennifer,198
 OH ,M,1958.0,Casey,287
OH,F,2002.0,Linda,18
OH, F ,2001.0,Casey,21
OH,M,,Alex,310
 OH ,F,1984.0,,821
OH,M,2022.0,,272
OH,F,1949.0,Alex,37
OH, M ,1938.0,John,376
,F,2010.0, Jennifer ,16
OH,F,1965.0, Michael ,973
 OH ,F,1947.0,James,23
OH,M,1988.0,Robert,374
OH,F,1954.0,Linda,320
OH,M,2007.0,Casey,910
 OH ,M,1924.0,Alex,6
OH,M,1950.0,John,25
OH,F,,Jordan,57
OH,M,2004.0,Jordan,152
OH,F,1921.0,Linda,35
OH,F,1941.0,Jordan,25
OH,,2013.0,Casey,416
OH,F,1916.0,Mary,20
OH,F,1953.0,Taylor,225
OH,F,1935.0,Taylor,144
OH,,1968.0,,383
OH,F,2001.0,Jennifer,101
 OH ,M,1953.0,taylor,412
OH, F ,1974.0,Taylor,
OH,M,1929.0,Michael,35
,M,,John,956
OH,F,2003.0,Casey,796
OH,M,1911.0, James ,19
OH, M ,1994.0,Alex,847
OH,M,1969.0,,372
OH,F,1936.0,Patricia,514
OH,F,1994.0,Patricia,25
OH,F,1991.0,Alex,280
OH,M,1935.0,Robert,8
OH, M ,2007.0,Taylor,277
OH,M,2011.0,John,459
OH, F ,1979.0,,1081
OH,M,1942.0,Michael,1057
OH,F,1929.0,Jennifer,102
OH, F ,2017.0,Alex,559
OH, M ,2008.0,Michael,109
OH,M,1981.0,Robert,353
 OH ,F,1992.0,Taylor,248
OH,,1986.0,Taylor,178
OH,F,1916.0,Alex,101
OH,M,1994.0,Taylor,266
OH,M,,James,11
OH,M,2019.0,Jordan,6
OH,M,1942.0,Jordan,30
,,1943.0,Taylor,8
OH,F,2008.0,Linda,105
OH, M ,,Casey,143
OH, F ,1996.0,Taylor,973
OH,F,,Patricia,466
OH,F,,Jordan,1047
OH,F,1962.0,Patricia,467
OH,M,2000.0,Michael,110
OH,M,1950.0,,
OH,F,1936.0,Casey,204
